code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
5368,日本インシュレーション,2026-06-25,False,0,13,918.0,922.0,12500.0,0
5380,新東,2026-06-25,False,0,4,1200.0,1228.0,300.0,5
5381,マイポックス,2026-06-25,False,0,22,1168.0,1196.0,354400.0,25
5384,フジミインコーポレーテッド,2026-06-25,False,0,37,4720.0,4840.0,457900.0,30
5388,クニミネ工業,2026-06-25,False,0,10,1255.0,1260.0,4600.0,15
5391,エーアンドエーマテリアル,2026-06-25,False,0,7,1435.0,1450.0,12000.0,10
5393,ニチアス,2026-06-25,True,1,25,4063.0,4101.0,655400.0,60
5401,日本製鉄,2026-06-25,False,0,10,547.0,551.7999877929688,23683100.0,5
5406,神戸製鋼所,2026-06-25,False,0,12,1875.0,1911.0,1181200.0,5
5408,中山製鋼所,2026-06-25,False,0,13,602.0,609.0,129800.0,0
5410,合同製鐵,2026-06-25,False,0,6,2567.0,2602.0,115800.0,5
5411,ＪＦＥホールディングス,2026-06-25,False,0,14,1546.0,1573.0,5012100.0,5
5423,東京製鐵,2026-06-25,False,0,14,1678.0,1719.0,283100.0,5
5440,共英製鋼,2026-06-25,False,0,10,1707.0,1726.0,152300.0,5
5444,大和工業,2026-06-25,False,0,16,12100.0,12330.0,102000.0,15
5445,東京鐵鋼,2026-06-25,False,0,8,1809.0,1817.0,94200.0,10
5446,北越メタル,2026-06-25,False,0,15,1147.0,1171.0,5400.0,10
5449,大阪製鐵,2026-06-25,False,0,13,2284.0,2330.0,19900.0,0
5451,ヨドコウ,2026-06-25,False,0,12,1268.0,1285.0,284700.0,10
5461,中部鋼鈑,2026-06-25,False,0,11,1962.0,1983.0,117200.0,5
5463,丸一鋼管,2026-06-25,False,0,15,1647.5,1692.0,611900.0,10
5464,モリ工業,2026-06-25,False,0,5,930.0,948.0,32900.0,5
5471,大同特殊鋼,2026-06-25,True,1,16,2958.0,2994.5,2580000.0,75
5480,日本冶金工業,2026-06-25,False,0,10,4790.0,4850.0,113500.0,20
5482,愛知製鋼,2026-06-25,False,0,11,3045.0,3085.0,154300.0,20
5484,東北特殊鋼,2026-06-25,True,4,32,4480.0,4485.0,3300.0,52
5491,日本金属,2026-06-25,False,0,11,862.0,880.0,30200.0,0
5527,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06-25,False,0,4,619.0,623.0,7900.0,5
5532,リアルゲイト,2026-06-25,False,0,22,3365.0,3365.0,22100.0,5
5533,エリッツホールディングス,2026-06-25,False,0,9,1887.0,1887.0,400.0,5
5535,ミガロホールディングス,2026-06-25,False,0,4,248.0,250.0,124300.0,0
5537,ＡｌｂａＬｉｎｋ,2026-06-25,False,0,13,2585.0,2590.0,18400.0,10
5541,大平洋金属,2026-06-25,False,0,12,2171.0,2212.0,194700.0,5
5542,新報国マテリアル,2026-06-25,False,0,14,820.0,830.0,4700.0,10
5563,新日本電工,2026-06-25,False,0,23,464.0,472.0,563200.0,10
5570,ジェノバ,2026-06-25,False,0,3,603.0,613.0,11600.0,0
5571,エキサイトホールディングス,2026-06-25,False,0,8,985.0,1037.0,3800.0,0
5572,Ｒｉｄｇｅ－ｉ,2026-06-25,False,0,12,2660.0,2725.0,26800.0,15
5574,ＡＢＥＪＡ,2026-06-25,False,0,10,2150.0,2222.0,49400.0,5
5575,Ｇｌｏｂｅｅ,2026-06-25,False,0,12,615.0,620.0,3800.0,0
5576,オービーシステム,2026-06-25,False,0,6,2840.0,2880.0,2300.0,10
5578,ＡＲアドバンストテクノロジ,2026-06-25,False,0,6,851.0,887.0,27500.0,0
5580,プロディライト,2026-06-25,False,0,6,1444.0,1455.0,800.0,0
5582,グリッド,2026-06-25,False,0,3,1801.0,1869.0,60900.0,5
5586,Ｌａｂｏｒｏ．ＡＩ,2026-06-25,False,0,8,807.0,810.0,41900.0,5
5587,インバウンドプラットフォーム,2026-06-25,False,0,8,750.0,750.0,3300.0,0
5588,ファーストアカウンティング,2026-06-25,False,0,4,716.0,716.0,12000.0,5
5589,オートサーバー,2026-06-25,False,0,36,2770.0,2781.0,13600.0,10
5590,ネットスターズ,2026-06-25,False,0,4,647.0,648.0,366200.0,5
5591,ＡＶＩＬＥＮ,2026-06-25,False,0,4,728.0,736.0,37000.0,0
5592,くすりの窓口,2026-06-25,False,0,6,2291.0,2530.0,1011700.0,20
5597,ブルーイノベーション,2026-06-25,False,0,9,1344.0,1391.0,33800.0,0
5599,Ｓ＆Ｊ,2026-06-25,False,0,10,984.0,999.0,13900.0,10
5602,栗本鐵工所,2026-06-25,False,0,8,1392.0,1405.0,133200.0,5
5603,虹技,2026-06-25,False,0,11,1218.0,1218.0,2300.0,5
5609,日本鋳造,2026-06-25,False,0,11,900.0,900.0,1900.0,10
5612,日本鋳鉄管,2026-06-25,False,0,5,1560.0,1560.0,5400.0,5
5616,雨風太陽,2026-06-25,False,0,10,603.0,623.0,6100.0,0
5618,ナイル,2026-06-25,False,0,9,289.0,297.0,7600.0,15
5619,マーソ,2026-06-25,False,0,4,790.0,790.0,700.0,0
5621,ヒューマンテクノロジーズ,2026-06-25,False,0,5,1330.0,1368.0,32400.0,0
5631,日本製鋼所,2026-06-25,False,0,14,7945.0,8024.0,1062300.0,10
5632,三菱製鋼,2026-06-25,False,0,17,2217.0,2262.0,61500.0,15
5644,メタルアート,2026-06-25,False,0,18,7610.0,7610.0,90900.0,15
5658,日亜鋼業,2026-06-25,False,0,10,350.0,355.0,24400.0,0
5659,日本精線,2026-06-25,False,0,24,1440.0,1496.0,71300.0,10
5660,神鋼鋼線工業,2026-06-25,False,0,12,1742.0,1781.0,6800.0,5
5695,パウダーテック,2026-06-25,True,4,18,3200.0,3200.0,3100.0,67
5697,サンユウ,2026-06-25,False,0,4,696.0,701.0,2000.0,10
5698,エンビプロ・ホールディングス,2026-06-25,False,0,13,833.0,850.0,107800.0,0
5699,イボキン,2026-06-25,False,0,9,1465.0,1480.0,2900.0,0
5702,大紀アルミニウム工業所,2026-06-25,False,0,25,1526.0,1599.0,338400.0,5
5703,日本軽金属ホールディングス,2026-06-25,False,0,22,2822.0,2888.0,328600.0,5
5704,ＪＭＣ,2026-06-25,False,0,12,395.0,396.0,4600.0,0
5706,三井金属,2026-06-25,False,0,31,46390.0,47690.0,1154800.0,15
5707,東邦亜鉛,2026-06-25,False,0,6,787.0,811.0,220500.0,5
5711,三菱マテリアル,2026-06-25,False,0,21,4424.0,4638.0,1275000.0,5
5713,住友金属鉱山,2026-06-25,False,0,19,7653.0,7900.0,3459500.0,5
5714,ＤＯＷＡホールディングス,2026-06-25,False,0,23,8735.0,9001.0,422300.0,5
5715,古河機械金属,2026-06-25,False,0,11,3680.0,3875.0,263200.0,5
5721,エスクリプトエナジー,2026-06-25,False,0,1,73.0,82.0,20867300.0,25
5724,アサカ理研,2026-06-25,False,0,8,2445.0,2467.0,22600.0,0
5726,大阪チタニウムテクノロジーズ,2026-06-25,False,0,13,2660.0,2693.0,494400.0,10
5729,日本精鉱,2026-06-25,False,0,8,1441.0,1454.0,15800.0,0
5741,ＵＡＣＪ,2026-06-25,False,0,19,2498.0,2642.0,1344300.0,10
5742,エヌアイシ・オートテック,2026-06-25,False,0,22,699.0,701.0,2300.0,5
5753,日本伸銅,2026-06-25,False,0,18,2304.0,2345.0,4300.0,5
5757,ＣＫサンエツ,2026-06-25,False,0,19,5410.0,5450.0,9600.0,20
5801,古河電気工業,2026-06-25,False,0,33,49920.0,50500.0,3296800.0,15
5802,住友電気工業,2026-06-25,False,0,23,12240.0,12670.0,4081500.0,10
5803,フジクラ,2026-06-25,False,0,23,6436.0,6649.0,50848200.0,30
5805,ＳＷＣＣ,2026-06-25,False,0,21,13980.0,14560.0,437600.0,5
5816,オーナンバ,2026-06-25,False,0,12,1771.0,1799.0,28000.0,5
5817,ＪＭＡＣＳ,2026-06-25,False,0,9,1006.0,1148.0,749100.0,25
5819,カナレ電気,2026-06-25,False,0,13,1800.0,1841.0,12200.0,10
5820,三ッ星,2026-06-25,False,0,10,770.0,807.0,31100.0,10
5821,平河ヒューテック,2026-06-25,False,0,13,3785.0,3830.0,33200.0,10
5830,いよぎんホールディングス,2026-06-25,False,0,14,3100.0,3138.0,685200.0,15
5831,しずおかフィナンシャルグループ,2026-06-25,False,0,17,2991.0,3023.0,1309500.0,20
5832,ちゅうぎんフィナンシャルグループ,2026-06-25,False,0,18,3068.0,3090.0,250100.0,15
5834,ＳＢＩリーシングサービス,2026-06-25,False,0,11,2629.0,2629.0,64000.0,25
5838,楽天銀行,2026-06-25,False,0,11,5000.0,5035.0,1075700.0,10
5842,インテグラル,2026-06-25,False,0,7,2833.0,2942.0,83900.0,5
5843,ニッポンインシュア,2026-06-25,False,0,4,2170.0,2222.0,7300.0,5
5844,京都フィナンシャルグループ,2026-06-25,False,0,26,4532.0,4590.0,1114100.0,10
5845,全保連,2026-06-25,False,0,9,994.0,1000.0,18800.0,10
5851,リョービ,2026-06-25,False,0,11,2741.0,2769.0,99600.0,15
5852,アーレスティ,2026-06-25,False,0,6,694.0,699.0,367100.0,15
5857,ＡＲＥホールディングス,2026-06-25,False,0,21,2860.0,3120.0,1369600.0,15
5858,ＳＴＧ,2026-06-25,False,0,3,1270.0,1275.0,2700.0,15
5867,エスネットワークス,2026-06-25,False,0,7,1141.0,1163.0,1600.0,0
5868,ロココ,2026-06-25,False,0,8,988.0,990.0,4700.0,10
5869,早稲田学習研究会,2026-06-25,False,0,15,1185.0,1192.0,9900.0,0
5870,ナルネットコミュニケーションズ,2026-06-25,False,0,3,716.0,726.0,14900.0,0
5871,ＳＯＬＩＺＥ　Ｈｏｌｄｉｎｇｓ,2026-06-25,False,0,6,1302.0,1356.0,7400.0,0
5884,クラダシ,2026-06-25,False,0,19,565.0,567.0,18600.0,5
5885,ジーデップ・アドバンス,2026-06-25,False,0,6,2935.0,2980.0,21000.0,10
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,2026-06-25,False,0,16,2950.0,2970.0,5800.0,5
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2026-06-25,False,0,10,2185.0,2220.0,136800.0,15
5891,魁力屋,2026-06-25,False,0,2,1657.0,1659.0,24200.0,25
5892,ｙｕｔｏｒｉ,2026-06-25,False,0,3,2007.0,2046.0,43700.0,0
5900,ダイケン,2026-06-25,False,0,10,849.0,849.0,1600.0,15
5901,東洋製罐グループホールディングス,2026-06-25,False,0,12,4111.0,4151.0,292400.0,20
5902,ホッカンホールディングス,2026-06-25,False,0,7,2333.0,2355.0,15800.0,10
5905,日本製罐,2026-06-25,False,0,14,1335.0,1335.0,300.0,5
5906,エムケー精工,2026-06-25,False,0,18,788.0,788.0,5000.0,5
5909,コロナ,2026-06-25,False,0,9,947.0,960.0,8300.0,10
5911,横河ブリッジホールディングス,2026-06-25,False,0,11,2800.0,2839.0,69400.0,10
5915,駒井ハルテック,2026-06-25,False,0,24,2361.0,2400.0,10400.0,15
5921,川岸工業,2026-06-25,False,0,13,3965.0,3965.0,300.0,0
5922,那須電機鉄工,2026-06-25,False,0,13,17430.0,17770.0,700.0,0
5923,高田機工,2026-06-25,False,0,20,1102.0,1145.0,4600.0,5
5928,アルメタックス,2026-06-25,False,0,18,270.0,270.0,5700.0,0
5929,三和ホールディングス,2026-06-25,False,0,4,3749.0,3780.0,605600.0,20
5930,文化シヤッター,2026-06-25,False,0,8,1885.0,1892.0,86700.0,15
5932,三協立山,2026-06-25,False,0,6,619.0,625.0,29600.0,0
5933,アルインコ,2026-06-25,False,0,10,1050.0,1056.0,43000.0,10
5936,東洋シヤッター,2026-06-25,False,0,11,893.0,894.0,3700.0,0
5938,ＬＩＸＩＬ,2026-06-25,False,0,4,1757.5,1773.5,3344500.0,20
5939,大谷工業,2026-06-25,False,0,12,5000.0,5040.0,400.0,5
5940,不二サッシ,2026-06-25,False,0,14,700.0,705.0,15100.0,5
5941,中西製作所,2026-06-25,False,0,6,2502.0,2507.0,3900.0,10
5942,日本フイルコン,2026-06-25,False,0,20,606.0,613.0,51900.0,10
5943,ノーリツ,2026-06-25,False,0,13,2292.0,2306.0,78500.0,10
5945,天龍製鋸,2026-06-25,False,0,11,2500.0,2519.0,1500.0,5
5946,長府製作所,2026-06-25,False,0,11,2007.0,2021.0,100600.0,15
5947,リンナイ,2026-06-25,False,0,14,3543.0,3592.0,262900.0,15
5949,ユニプレス,2026-06-25,False,0,16,1209.0,1218.0,101300.0,5
5950,日本パワーファスニング,2026-06-25,False,0,9,140.0,143.0,13400.0,0
5951,ダイニチ工業,2026-06-25,False,0,20,1129.0,1145.0,31900.0,20
5952,アマテイ,2026-06-25,False,0,9,180.0,180.0,6200.0,0
5955,ワイズホールディングス,2026-06-25,False,0,10,78.0,80.0,756900.0,0
5956,トーソー,2026-06-25,False,0,8,559.0,561.0,3300.0,0
5957,日東精工,2026-06-25,False,0,13,780.0,792.0,189500.0,15
5958,三洋工業,2026-06-25,False,0,12,4380.0,4475.0,2400.0,5
5959,岡部,2026-06-25,False,0,11,904.0,908.0,178000.0,15
5962,浅香工業,2026-06-25,False,0,4,1884.0,1884.0,1200.0,15
5965,フジマック,2026-06-25,False,0,20,1136.0,1151.0,9700.0,0
5966,京都機械工具,2026-06-25,True,1,10,2550.0,2600.0,1800.0,60
5967,ＴＯＮＥ,2026-06-25,False,0,4,425.0,431.0,7800.0,0
5970,ジーテクト,2026-06-25,False,0,11,2055.0,2073.0,86200.0,10
5971,共和工業所,2026-06-25,True,2,10,8000.0,8150.0,900.0,58
5973,トーアミ,2026-06-25,False,0,10,609.0,610.0,1400.0,0
5975,東プレ,2026-06-25,False,0,19,2644.0,2654.0,53700.0,10
5976,高周波熱錬,2026-06-25,False,0,20,1281.0,1290.0,44500.0,0
5981,東京製綱,2026-06-25,False,0,15,1967.0,1981.0,122600.0,15
5982,マルゼン,2026-06-25,False,0,16,3825.0,3900.0,12300.0,15
5983,イワブチ,2026-06-25,False,0,12,13700.0,13700.0,800.0,10
5984,兼房,2026-06-25,False,0,11,711.0,725.0,2600.0,0
5985,サンコール,2026-06-25,False,0,15,1941.0,1970.0,871900.0,20
5986,モリテック　スチール,2026-06-25,False,0,9,232.0,235.0,22200.0,10
5988,パイオラックス,2026-06-25,False,0,6,1545.0,1555.0,58300.0,0
5989,エイチワン,2026-06-25,False,0,11,1467.0,1479.0,81800.0,10
5991,日本発條,2026-06-25,False,0,20,4012.0,4106.0,1005000.0,25
5992,中央発條,2026-06-25,False,0,11,3825.0,3845.0,12600.0,5
5994,ファインシンター,2026-06-25,False,0,6,966.0,976.0,6800.0,0
5997,協立エアテック,2026-06-25,True,1,7,857.0,885.0,21300.0,65
5998,アドバネクス,2026-06-25,False,0,21,3110.0,3150.0,18900.0,15
6005,三浦工業,2026-06-25,False,0,11,3181.0,3212.0,315800.0,10
6013,タクマ,2026-06-25,True,1,29,3715.0,3760.0,170300.0,60
6016,ジャパンエンジンコーポレーション,2026-06-25,False,0,10,8500.0,8620.0,69700.0,10
6022,赤阪鐵工所,2026-06-25,False,0,5,2476.0,2525.0,800.0,0
6023,ダイハツインフィニアース,2026-06-25,False,0,15,2561.0,2600.0,97600.0,5
6027,弁護士ドットコム,2026-06-25,False,0,6,2009.0,2098.0,208300.0,15
6029,アトラグループ,2026-06-25,False,0,5,186.0,187.0,15900.0,5
6030,アドベンチャー,2026-06-25,False,0,11,1228.0,1283.0,33700.0,15
6031,ＺＥＴＡ,2026-06-25,False,0,6,295.0,309.0,72800.0,25
6033,エクストリーム,2026-06-25,False,0,6,1376.0,1397.0,3200.0,5
6034,ＭＲＴ,2026-06-25,False,0,9,624.0,630.0,3100.0,5
6035,アイ・アールジャパンホールディングス,2026-06-25,False,0,11,706.0,715.0,19900.0,0
6036,ＫｅｅＰｅｒ技研,2026-06-25,False,0,3,2780.0,2824.0,91000.0,5
6037,楽待,2026-06-25,False,0,6,1103.0,1109.0,82600.0,20
6038,イード,2026-06-25,False,0,15,905.0,912.0,26000.0,10
6039,日本動物高度医療センター,2026-06-25,False,0,13,1018.0,1039.0,53000.0,5
6040,日本スキー場開発,2026-06-25,False,0,8,479.0,483.0,33500.0,10
6042,ニッキ,2026-06-25,False,0,9,3885.0,3885.0,100.0,0
6044,三機サービス,2026-06-25,False,0,4,1570.0,1574.0,700.0,5
6045,レントラックス,2026-06-25,False,0,4,1397.0,1420.0,12100.0,0
6046,リンクバル,2026-06-25,False,0,12,112.0,114.0,15800.0,0
6047,Ｇｕｎｏｓｙ,2026-06-25,False,0,9,438.0,442.0,69700.0,0
6049,イトクロ,2026-06-25,False,0,9,249.0,250.0,1500.0,0
6050,イー・ガーディアン,2026-06-25,False,0,8,1660.0,1672.0,9800.0,10
6054,リブセンス,2026-06-25,False,0,11,107.0,108.0,60500.0,0
6055,ジャパンマテリアル,2026-06-25,True,1,23,2718.0,2736.0,1250200.0,70
6058,ベクトル,2026-06-25,True,1,7,1679.0,1696.0,1003400.0,75
6059,ウチヤマホールディングス,2026-06-25,False,0,14,339.0,345.0,12700.0,0
6061,ユニバーサル園芸社,2026-06-25,False,0,2,2583.0,2604.0,14300.0,10
6062,チャーム・ケア・コーポレーション,2026-06-25,False,0,7,1323.0,1328.0,59800.0,10
6063,日本エマージェンシーアシスタンス,2026-06-25,False,0,3,999.0,999.0,1000.0,20
6069,トレンダーズ,2026-06-25,False,0,10,600.0,611.0,18900.0,0
6070,キャリアリンク,2026-06-25,False,0,15,2175.0,2193.0,15200.0,5
6071,ＩＢＪ,2026-06-25,False,0,5,760.0,766.0,174200.0,10
6072,地盤ネットホールディングス,2026-06-25,False,0,13,1178.0,1206.0,1180600.0,10
6073,アサンテ,2026-06-25,False,0,7,1395.0,1403.0,9200.0,5
6074,ジェイエスエス,2026-06-25,False,0,12,485.0,485.0,1900.0,5
6078,バリューＨＲ,2026-06-25,False,0,1,1411.0,1469.0,17200.0,5
6080,Ｍ＆Ａキャピタルパートナーズ,2026-06-25,False,0,9,3390.0,3415.0,34200.0,10
6081,アライドアーキテクツ,2026-06-25,False,0,12,153.0,157.0,39300.0,0
6082,ライドオンエクスプレスホールディングス,2026-06-25,False,0,8,982.0,982.0,17400.0,5
6083,ＥＲＩホールディングス,2026-06-25,False,0,2,1337.0,1350.0,40700.0,10
6085,アーキテクツ・スタジオ・ジャパン,2026-06-25,False,0,28,300.0,304.0,1751700.0,5
6086,シンメンテホールディングス,2026-06-25,False,0,7,974.0,987.0,28200.0,0
6087,アビスト,2026-06-25,False,0,8,3325.0,3325.0,1100.0,0
6088,シグマクシス・ホールディングス,2026-06-25,False,0,6,518.0,525.0,793400.0,5
6089,ウィルグループ,2026-06-25,False,0,12,1013.0,1017.0,24800.0,0
6090,ヒューマン・メタボローム・テクノロジーズ,2026-06-25,False,0,8,628.0,640.0,2200.0,0
6091,ウエスコホールディングス,2026-06-25,False,0,21,902.0,912.0,7900.0,15
6092,エンバイオ・ホールディングス,2026-06-25,False,0,20,693.0,697.0,15500.0,0
6093,エスクロー・エージェント・ジャパン,2026-06-25,False,0,7,158.0,163.0,55900.0,5
6094,フリークアウト・ホールディングス,2026-06-25,False,0,13,517.0,521.0,37600.0,0
6096,レアジョブ,2026-06-25,False,0,6,392.0,396.0,11500.0,15
6098,リクルートホールディングス,2026-06-25,False,0,11,11240.0,11435.0,3424200.0,25
6099,エラン,2026-06-25,False,0,7,740.0,742.0,111000.0,15
6101,ツガミ,2026-06-25,False,0,40,7780.0,7830.0,239200.0,30
6103,オークマ,2026-06-25,False,0,20,4520.0,4605.0,460300.0,25
6104,芝浦機械,2026-06-25,False,0,13,4430.0,4470.0,134600.0,25
6113,アマダ,2026-06-25,False,0,24,3088.0,3115.0,1575000.0,20
6118,アイダエンジニアリング,2026-06-25,False,0,14,1176.0,1197.0,159100.0,15
6125,岡本工作機械製作所,2026-06-25,False,0,17,5730.0,5860.0,58800.0,20
6134,ＦＵＪＩ,2026-06-25,False,0,26,8463.0,8585.0,513500.0,20
6135,牧野フライス製作所,2026-06-25,True,1,16,15710.0,15940.0,541000.0,70
6136,オーエスジー,2026-06-25,False,0,43,3648.0,3692.0,416900.0,20
6137,小池酸素工業,2026-06-25,False,0,15,1470.0,1473.0,17200.0,0
6140,旭ダイヤモンド工業,2026-06-25,False,0,14,1230.0,1244.0,437600.0,5
6141,ＤＭＧ森精機,2026-06-25,False,0,15,3686.0,3733.0,920800.0,20
6143,ソディック,2026-06-25,False,0,28,2064.0,2132.0,372600.0,25
6144,西部電機,2026-06-25,False,0,5,2862.0,2900.0,1100.0,5
6145,ＮＩＴＴＯＫＵ,2026-06-25,False,0,18,3060.0,3140.0,55500.0,10
6146,ディスコ,2026-06-25,False,0,20,85970.0,86880.0,1774600.0,30
6147,ヤマザキ,2026-06-25,False,0,8,162.0,165.0,16700.0,0
6149,小田原エンジニアリング,2026-06-25,False,0,8,2092.0,2118.0,3500.0,10
6150,タケダ機械,2026-06-25,False,0,11,2671.0,2672.0,1900.0,0
6151,日東工器,2026-06-25,False,0,8,1717.0,1731.0,32400.0,15
6155,高松機械工業,2026-06-25,False,0,6,488.0,490.0,10100.0,20
6156,エーワン精密,2026-06-25,False,0,23,2011.0,2020.0,20200.0,10
6157,日進工具,2026-06-25,False,0,11,939.0,946.0,67200.0,15
6158,和井田製作所,2026-06-25,False,0,12,989.0,994.0,5500.0,10
6159,ミクロン精密,2026-06-25,False,0,10,1953.0,1953.0,100.0,0
6161,エスティック,2026-06-25,False,0,9,1103.0,1104.0,7700.0,15
6165,パンチ工業,2026-06-25,False,0,12,527.0,527.0,64900.0,5
6166,中村超硬,2026-06-25,False,0,13,582.0,585.0,129900.0,20
6167,冨士ダイス,2026-06-25,False,0,9,979.0,991.0,38500.0,5
6171,土木管理総合試験所,2026-06-25,False,0,8,383.0,390.0,17100.0,0
6176,ブランジスタ,2026-06-25,False,0,15,875.0,878.0,38400.0,0
6177,ＡｐｐＢａｎｋ,2026-06-25,False,0,7,72.0,75.0,193800.0,0
6178,日本郵政,2026-06-25,False,0,18,2183.5,2231.0,5306200.0,15
6180,ＧＭＯメディア,2026-06-25,False,0,2,3635.0,3745.0,2600.0,10
6181,タメニー,2026-06-25,False,0,8,79.0,96.0,2244700.0,30
6182,メタリアル,2026-06-25,False,0,9,543.0,546.0,37700.0,15
6183,ベルシステム２４ホールディングス,2026-06-25,False,0,12,1320.0,1349.0,235500.0,10
6184,鎌倉新書,2026-06-25,False,0,5,461.0,471.0,71100.0,0
6185,ＳＭＮ,2026-06-25,False,0,3,384.0,384.0,24200.0,10
6186,一蔵,2026-06-25,False,0,3,372.0,374.0,3500.0,0
6189,グローバルキッズＣＯＭＰＡＮＹ,2026-06-25,False,0,17,970.0,970.0,13200.0,5
6190,フェニックスバイオ,2026-06-25,False,0,5,349.0,353.0,2200.0,0
6191,エアトリ,2026-06-25,False,0,12,754.0,760.0,55300.0,5
6193,バーチャレクス・ホールディングス,2026-06-25,False,0,9,988.0,988.0,1800.0,10
6194,アトラエ,2026-06-25,False,0,8,692.0,699.0,61300.0,10
6195,ホープ,2026-06-25,False,0,12,207.0,210.0,15700.0,0
6196,ストライクグループ,2026-06-25,False,0,12,1247.0,1260.0,208800.0,5
6197,ソラスト,2026-06-25,False,0,24,1109.0,1110.0,10300.0,0
6198,キャリア,2026-06-25,False,0,6,236.0,236.0,1400.0,0
6199,セラク,2026-06-25,False,0,7,1112.0,1126.0,22700.0,0
6200,インソース,2026-06-25,False,0,3,573.0,580.0,248800.0,5
6203,豊和工業,2026-06-25,False,0,17,1581.0,1618.0,202000.0,10
6208,石川製作所,2026-06-25,False,0,15,1708.0,1754.0,37300.0,0
6209,リケンＮＰＲ,2026-06-25,False,0,15,3890.0,3890.0,49000.0,10
6217,津田駒工業,2026-06-25,False,0,9,1186.0,1270.0,562400.0,15
6218,エンシュウ,2026-06-25,False,0,9,579.0,585.0,1200.0,0
6222,島精機製作所,2026-06-25,False,0,6,875.0,902.0,154600.0,5
6223,西部技研,2026-06-25,False,0,22,2441.0,2453.0,39800.0,15
6224,ＪＲＣ,2026-06-25,False,0,6,1340.0,1343.0,30600.0,10
6226,守谷輸送機工業,2026-06-25,False,0,13,2282.0,2400.0,101600.0,20
6227,ＡＩメカテック,2026-06-25,False,0,25,7390.0,7850.0,1310400.0,35
6228,ジェイ・イー・ティ,2026-06-25,False,0,10,518.0,542.0,58100.0,0
6229,オーケーエム,2026-06-25,False,0,18,1480.0,1540.0,23900.0,0
6230,ＳＡＮＥＩ,2026-06-25,False,0,4,2185.0,2230.0,900.0,10
6231,木村工機,2026-06-25,False,0,13,11390.0,11450.0,7800.0,10
6232,ＡＣＳＬ,2026-06-25,False,0,20,1800.0,1901.0,491500.0,5
6233,ＫＬＡＳＳ,2026-06-25,False,0,3,381.0,385.0,5700.0,0
6235,オプトラン,2026-06-25,False,0,20,4130.0,4225.0,366000.0,20
6237,イワキポンプ,2026-06-25,False,0,16,3580.0,3645.0,32100.0,20
6238,フリュー,2026-06-25,False,0,15,1353.0,1382.0,105200.0,15
6239,ナガオカ,2026-06-25,False,0,9,1359.0,1375.0,7200.0,5
6240,ヤマシンフィルタ,2026-06-25,False,0,11,502.0,515.0,189400.0,0
6245,ヒラノテクシード,2026-06-25,False,0,19,1879.0,1923.0,77500.0,10
6246,テクノスマート,2026-06-25,False,0,13,1820.0,1820.0,3100.0,5
6247,日阪製作所,2026-06-25,False,0,13,1776.0,1788.0,52900.0,25
6248,横田製作所,2026-06-25,False,0,14,1769.0,1769.0,1500.0,5
6249,ゲームカードホールディングス,2026-06-25,False,0,8,2312.0,2320.0,14100.0,0
6250,やまびこ,2026-06-25,False,0,19,3895.0,4000.0,75600.0,20
6254,野村マイクロ・サイエンス,2026-06-25,False,0,20,4940.0,5010.0,682100.0,15
6255,エヌ・ピー・シー,2026-06-25,False,0,11,713.0,720.0,220900.0,5
6257,藤商事,2026-06-25,False,0,8,988.0,991.0,15300.0,0
6258,平田機工,2026-06-25,False,0,26,3150.0,3230.0,184300.0,20
6262,ＰＥＧＡＳＵＳ,2026-06-25,False,0,10,501.0,510.0,98100.0,0
6264,マルマエ,2026-06-25,False,0,24,2893.0,2998.0,975500.0,30
6265,コンバム,2026-06-25,False,0,25,3685.0,3920.0,2700.0,20
6266,タツモ,2026-06-25,False,0,21,4820.0,4920.0,236200.0,30
6267,ゼネラルパッカー,2026-06-25,False,0,4,3780.0,3780.0,600.0,10
6268,ナブテスコ,2026-06-25,False,0,24,5325.0,5496.0,1031300.0,15
6269,三井海洋開発,2026-06-25,False,0,9,9652.0,10040.0,806300.0,5
6272,レオン自動機,2026-06-25,False,0,13,1454.0,1492.0,63700.0,5
6273,ＳＭＣ,2026-06-25,False,0,20,72930.0,73490.0,250400.0,20
6276,シリウスビジョン,2026-06-25,False,0,9,306.0,329.0,126600.0,15
6277,ホソカワミクロン,2026-06-25,False,0,13,4945.0,5100.0,38700.0,5
6278,ユニオンツール,2026-06-25,False,0,33,23530.0,24200.0,310000.0,15
6279,瑞光,2026-06-25,False,0,2,925.0,930.0,45200.0,20
6282,オイレス工業,2026-06-25,False,0,20,2783.0,2802.0,53900.0,20
6284,日精エー・エス・ビー機械,2026-06-25,False,0,24,9120.0,9210.0,18000.0,15
6286,靜甲,2026-06-25,False,0,12,1380.0,1395.0,5500.0,5
6287,サトー,2026-06-25,False,0,8,2342.0,2365.0,110100.0,20
6289,技研製作所,2026-06-25,False,0,7,1715.0,1734.0,45800.0,0
6291,日本エアーテック,2026-06-25,False,0,9,1293.0,1299.0,41800.0,15
6292,カワタ,2026-06-25,False,0,19,818.0,836.0,4100.0,5
6294,オカダアイヨン,2026-06-25,False,0,6,1974.0,1979.0,24400.0,5
