code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
5888,ＤＡＩＷＡ　ＣＹＣＬＥ,2026-06-23,False,0,16,2960.0,2990.0,3400.0,10
5889,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,2026-06-23,False,0,10,2195.0,2256.0,175000.0,15
5891,魁力屋,2026-06-23,False,0,2,1633.0,1645.0,11000.0,10
5892,ｙｕｔｏｒｉ,2026-06-23,False,0,3,2010.0,2065.0,25600.0,0
5900,ダイケン,2026-06-23,False,0,10,840.0,841.0,2900.0,15
5901,東洋製罐グループホールディングス,2026-06-23,False,0,12,4096.0,4163.0,199100.0,15
5902,ホッカンホールディングス,2026-06-23,False,0,7,2363.0,2400.0,20500.0,15
5903,シンポ,2026-06-23,False,0,21,1681.0,1681.0,2800.0,5
5905,日本製罐,2026-06-23,False,0,13,1336.0,1336.0,300.0,5
5906,エムケー精工,2026-06-23,False,0,18,759.0,761.0,3200.0,0
5909,コロナ,2026-06-23,False,0,9,942.0,956.0,11300.0,5
5911,横河ブリッジホールディングス,2026-06-23,False,0,11,2808.0,2846.0,82200.0,10
5915,駒井ハルテック,2026-06-23,False,0,24,2307.0,2332.0,7700.0,5
5918,瀧上工業,2026-06-23,False,0,11,7100.0,7120.0,300.0,5
5921,川岸工業,2026-06-23,False,0,13,3980.0,3980.0,1400.0,0
5922,那須電機鉄工,2026-06-23,False,0,13,17500.0,17500.0,100.0,0
5923,高田機工,2026-06-23,False,0,20,1092.0,1101.0,2200.0,5
5928,アルメタックス,2026-06-23,False,0,18,267.0,275.0,104000.0,15
5929,三和ホールディングス,2026-06-23,False,0,4,3660.0,3688.0,521700.0,20
5930,文化シヤッター,2026-06-23,False,0,8,1862.0,1891.0,100800.0,10
5932,三協立山,2026-06-23,False,0,6,614.0,623.0,49300.0,0
5933,アルインコ,2026-06-23,False,0,10,1048.0,1053.0,49400.0,10
5936,東洋シヤッター,2026-06-23,False,0,11,890.0,912.0,17000.0,5
5938,ＬＩＸＩＬ,2026-06-23,False,0,4,1706.5,1746.5,1393200.0,10
5939,大谷工業,2026-06-23,False,0,12,5000.0,5050.0,800.0,5
5940,不二サッシ,2026-06-23,False,0,14,697.0,705.0,16400.0,5
5941,中西製作所,2026-06-23,False,0,6,2507.0,2507.0,1800.0,5
5942,日本フイルコン,2026-06-23,False,0,20,602.0,613.0,45700.0,10
5943,ノーリツ,2026-06-23,False,0,13,2231.0,2271.0,110400.0,5
5945,天龍製鋸,2026-06-22,False,0,11,2499.0,2499.0,0.0,10
5946,長府製作所,2026-06-23,False,0,11,1988.0,1996.0,58400.0,5
5947,リンナイ,2026-06-23,False,0,14,3477.0,3515.0,375900.0,10
5949,ユニプレス,2026-06-23,False,0,16,1198.0,1213.0,163000.0,5
5950,日本パワーファスニング,2026-06-23,False,0,9,139.0,142.0,14000.0,0
5951,ダイニチ工業,2026-06-23,False,0,20,1050.0,1100.0,24000.0,20
5952,アマテイ,2026-06-23,False,0,9,177.0,179.0,6900.0,0
5955,ワイズホールディングス,2026-06-23,False,0,10,78.0,82.0,1399800.0,5
5956,トーソー,2026-06-23,False,0,8,558.0,560.0,3500.0,0
5957,日東精工,2026-06-23,False,0,13,782.0,801.0,119200.0,10
5958,三洋工業,2026-06-23,False,0,12,4455.0,4455.0,300.0,15
5959,岡部,2026-06-23,False,0,11,891.0,901.0,228800.0,10
5962,浅香工業,2026-06-23,False,0,4,1766.0,1823.0,1300.0,5
5965,フジマック,2026-06-23,False,0,20,1127.0,1150.0,16300.0,5
5966,京都機械工具,2026-06-23,False,0,9,2479.0,2479.0,200.0,10
5967,ＴＯＮＥ,2026-06-23,False,0,4,432.0,439.0,7900.0,0
5969,ロブテックス,2026-06-23,False,0,6,1153.0,1196.0,800.0,15
5970,ジーテクト,2026-06-23,False,0,11,2042.0,2082.0,169100.0,10
5971,共和工業所,2026-06-23,False,0,8,7800.0,7800.0,300.0,20
5973,トーアミ,2026-06-23,False,0,10,611.0,613.0,500.0,0
5974,中国工業,2026-06-23,False,0,4,832.0,840.0,1000.0,15
5975,東プレ,2026-06-23,False,0,19,2625.0,2699.0,66700.0,10
5976,高周波熱錬,2026-06-23,False,0,20,1282.0,1302.0,60400.0,0
5981,東京製綱,2026-06-23,False,0,15,1984.0,2106.0,161000.0,20
5982,マルゼン,2026-06-23,False,0,16,3780.0,3850.0,4400.0,5
5983,イワブチ,2026-06-23,False,0,12,13660.0,13790.0,500.0,10
5984,兼房,2026-06-23,False,0,11,721.0,721.0,1300.0,5
5985,サンコール,2026-06-23,False,0,15,1847.0,2009.0,1786200.0,20
5986,モリテック　スチール,2026-06-23,False,0,9,228.0,231.0,7000.0,0
5987,オーネックス,2026-06-22,False,0,4,1870.0,1870.0,400.0,5
5988,パイオラックス,2026-06-23,False,0,6,1560.0,1579.0,79500.0,5
5989,エイチワン,2026-06-23,False,0,11,1469.0,1503.0,143300.0,10
5990,スーパーツール,2026-06-23,False,0,7,1978.0,1978.0,400.0,5
5991,日本発條,2026-06-23,False,0,20,4054.0,4300.0,1237500.0,30
5992,中央発條,2026-06-23,False,0,11,3805.0,3885.0,22800.0,5
5994,ファインシンター,2026-06-23,False,0,6,963.0,971.0,9200.0,0
5997,協立エアテック,2026-06-23,False,0,6,806.0,806.0,500.0,0
5998,アドバネクス,2026-06-23,False,0,21,3120.0,3260.0,31500.0,25
6005,三浦工業,2026-06-23,False,0,11,3161.0,3176.0,356800.0,10
6013,タクマ,2026-06-23,False,0,28,3650.0,3710.0,358300.0,20
6016,ジャパンエンジンコーポレーション,2026-06-23,False,0,10,8420.0,9090.0,134000.0,10
6018,阪神内燃機工業,2026-06-23,False,0,22,5450.0,5450.0,2100.0,0
6022,赤阪鐵工所,2026-06-23,False,0,5,2570.0,2570.0,200.0,5
6023,ダイハツインフィニアース,2026-06-23,False,0,15,2543.0,2691.0,86400.0,5
6027,弁護士ドットコム,2026-06-23,False,0,6,2087.0,2220.0,138100.0,5
6029,アトラグループ,2026-06-23,False,0,5,191.0,193.0,29200.0,10
6030,アドベンチャー,2026-06-23,False,0,11,1152.0,1194.0,8500.0,0
6031,ＺＥＴＡ,2026-06-23,False,0,6,307.0,313.0,135800.0,30
6033,エクストリーム,2026-06-23,False,0,6,1363.0,1380.0,1500.0,0
6034,ＭＲＴ,2026-06-23,False,0,9,634.0,635.0,8700.0,15
6035,アイ・アールジャパンホールディングス,2026-06-23,False,0,11,700.0,710.0,33500.0,0
6036,ＫｅｅＰｅｒ技研,2026-06-23,False,0,3,2800.0,2883.0,81600.0,15
6037,楽待,2026-06-23,False,0,6,1062.0,1089.0,71200.0,15
6038,イード,2026-06-23,False,0,15,910.0,913.0,12500.0,5
6039,日本動物高度医療センター,2026-06-23,False,0,13,1006.0,1049.0,68700.0,10
6040,日本スキー場開発,2026-06-23,False,0,8,479.0,484.0,32400.0,15
6042,ニッキ,2026-06-23,False,0,9,3885.0,3895.0,200.0,0
6044,三機サービス,2026-06-23,False,0,4,1554.0,1554.0,2400.0,5
6045,レントラックス,2026-06-23,False,0,4,1434.0,1499.0,28600.0,10
6046,リンクバル,2026-06-23,False,0,12,111.0,115.0,52000.0,0
6047,Ｇｕｎｏｓｙ,2026-06-23,False,0,9,440.0,440.0,117600.0,0
6049,イトクロ,2026-06-23,False,0,9,248.0,257.0,12600.0,0
6050,イー・ガーディアン,2026-06-23,False,0,8,1658.0,1668.0,10200.0,10
6054,リブセンス,2026-06-23,False,0,11,106.0,108.0,51500.0,0
6055,ジャパンマテリアル,2026-06-23,True,4,22,2555.0,2712.0,1411100.0,72
6058,ベクトル,2026-06-23,False,0,6,1565.0,1629.0,459800.0,25
6059,ウチヤマホールディングス,2026-06-23,False,0,14,337.0,340.0,14000.0,5
6061,ユニバーサル園芸社,2026-06-23,False,0,2,2602.0,2682.0,12400.0,10
6062,チャーム・ケア・コーポレーション,2026-06-23,False,0,7,1293.0,1320.0,66500.0,0
6063,日本エマージェンシーアシスタンス,2026-06-23,False,0,3,991.0,1000.0,2100.0,15
6069,トレンダーズ,2026-06-23,False,0,10,602.0,615.0,22000.0,0
6070,キャリアリンク,2026-06-23,False,0,15,2166.0,2185.0,33900.0,5
6071,ＩＢＪ,2026-06-23,False,0,5,758.0,767.0,258200.0,10
6072,地盤ネットホールディングス,2026-06-23,False,0,13,1208.0,1231.0,1334700.0,10
6073,アサンテ,2026-06-23,False,0,7,1408.0,1415.0,12000.0,10
6074,ジェイエスエス,2026-06-23,False,0,12,479.0,480.0,600.0,0
6078,バリューＨＲ,2026-06-23,False,0,1,1454.0,1468.0,16700.0,15
6080,Ｍ＆Ａキャピタルパートナーズ,2026-06-23,False,0,9,3430.0,3515.0,77100.0,10
6081,アライドアーキテクツ,2026-06-23,False,0,12,154.0,161.0,100100.0,0
6082,ライドオンエクスプレスホールディングス,2026-06-23,False,0,8,972.0,975.0,8300.0,5
6083,ＥＲＩホールディングス,2026-06-23,False,0,2,1340.0,1375.0,34100.0,5
6085,アーキテクツ・スタジオ・ジャパン,2026-06-23,False,0,28,306.0,361.0,6338500.0,5
6086,シンメンテホールディングス,2026-06-23,False,0,7,996.0,1003.0,31000.0,5
6087,アビスト,2026-06-23,False,0,8,3320.0,3335.0,900.0,0
6088,シグマクシス・ホールディングス,2026-06-23,False,0,6,518.0,526.0,803000.0,5
6089,ウィルグループ,2026-06-23,False,0,12,1006.0,1018.0,42300.0,0
6090,ヒューマン・メタボローム・テクノロジーズ,2026-06-23,False,0,8,639.0,660.0,9700.0,5
6091,ウエスコホールディングス,2026-06-23,False,0,21,905.0,920.0,13500.0,15
6092,エンバイオ・ホールディングス,2026-06-23,False,0,20,687.0,720.0,121700.0,10
6093,エスクロー・エージェント・ジャパン,2026-06-23,False,0,7,161.0,164.0,78400.0,5
6094,フリークアウト・ホールディングス,2026-06-23,False,0,13,528.0,532.0,44300.0,0
6096,レアジョブ,2026-06-23,False,0,6,383.0,385.0,26600.0,15
6098,リクルートホールディングス,2026-06-23,False,0,11,11115.0,11300.0,4265900.0,25
6099,エラン,2026-06-23,False,0,7,716.0,718.0,59900.0,5
6101,ツガミ,2026-06-23,True,1,40,7550.0,8000.0,417600.0,65
6103,オークマ,2026-06-23,False,0,20,4435.0,4650.0,603800.0,20
6104,芝浦機械,2026-06-23,False,0,13,4445.0,4505.0,149800.0,20
6113,アマダ,2026-06-23,False,0,24,2988.5,3156.0,1578600.0,15
6118,アイダエンジニアリング,2026-06-23,False,0,14,1165.0,1183.0,262500.0,10
6125,岡本工作機械製作所,2026-06-23,True,2,17,5680.0,5920.0,61200.0,58
6134,ＦＵＪＩ,2026-06-23,False,0,26,8142.0,8629.0,637700.0,15
6135,牧野フライス製作所,2026-06-23,False,0,15,14120.0,14650.0,95600.0,20
6136,オーエスジー,2026-06-23,True,4,43,3644.0,3766.0,462100.0,62
6137,小池酸素工業,2026-06-23,False,0,15,1447.0,1504.0,22900.0,0
6138,ダイジェット工業,2026-06-23,False,0,10,1099.0,1110.0,5400.0,5
6140,旭ダイヤモンド工業,2026-06-23,False,0,14,1228.0,1345.0,854700.0,5
6141,ＤＭＧ森精機,2026-06-23,False,0,15,3622.0,3832.0,812200.0,20
6143,ソディック,2026-06-23,False,0,28,1986.0,2075.0,382800.0,15
6144,西部電機,2026-06-23,False,0,5,2925.0,2976.0,3800.0,10
6145,ＮＩＴＴＯＫＵ,2026-06-23,False,0,18,3130.0,3310.0,66800.0,10
6146,ディスコ,2026-06-23,True,3,20,82870.0,91680.0,1904200.0,72
6147,ヤマザキ,2026-06-23,False,0,8,161.0,166.0,9000.0,0
6149,小田原エンジニアリング,2026-06-23,False,0,8,2092.0,2145.0,19300.0,10
6150,タケダ機械,2026-06-23,False,0,11,2669.0,2680.0,400.0,0
6151,日東工器,2026-06-23,False,0,8,1707.0,1734.0,31600.0,15
6155,高松機械工業,2026-06-23,False,0,6,480.0,480.0,1400.0,5
6156,エーワン精密,2026-06-23,False,0,23,2017.0,2017.0,24600.0,10
6157,日進工具,2026-06-23,True,1,11,914.0,984.0,112800.0,55
6158,和井田製作所,2026-06-23,False,0,12,986.0,991.0,3600.0,10
6159,ミクロン精密,2026-06-23,False,0,10,1955.0,1955.0,200.0,0
6161,エスティック,2026-06-23,False,0,9,1060.0,1075.0,7100.0,10
6165,パンチ工業,2026-06-23,False,0,12,516.0,538.0,107700.0,5
6166,中村超硬,2026-06-23,False,0,13,570.0,596.0,124400.0,15
6167,冨士ダイス,2026-06-23,False,0,9,988.0,1022.0,90300.0,5
6171,土木管理総合試験所,2026-06-23,False,0,8,380.0,380.0,13200.0,0
6173,アクアライン,2026-06-02,False,0,2,13.0,13.0,0.0,0
6176,ブランジスタ,2026-06-23,False,0,15,865.0,876.0,43700.0,0
6177,ＡｐｐＢａｎｋ,2026-06-23,False,0,7,77.0,77.0,206900.0,0
6178,日本郵政,2026-06-23,False,0,18,2215.0,2244.5,4550200.0,20
6180,ＧＭＯメディア,2026-06-23,False,0,2,3535.0,3595.0,3500.0,10
6181,タメニー,2026-06-23,False,0,8,70.0,72.0,173500.0,15
6182,メタリアル,2026-06-23,False,0,9,537.0,555.0,41900.0,15
6183,ベルシステム２４ホールディングス,2026-06-23,False,0,12,1343.0,1353.0,150600.0,5
6184,鎌倉新書,2026-06-23,False,0,5,464.0,476.0,190200.0,0
6185,ＳＭＮ,2026-06-23,False,0,3,376.0,381.0,29200.0,10
6186,一蔵,2026-06-23,False,0,3,374.0,374.0,12900.0,15
6189,グローバルキッズＣＯＭＰＡＮＹ,2026-06-23,False,0,17,953.0,960.0,5400.0,5
6190,フェニックスバイオ,2026-06-23,False,0,5,346.0,351.0,8300.0,0
6191,エアトリ,2026-06-23,False,0,12,772.0,783.0,78900.0,5
6193,バーチャレクス・ホールディングス,2026-06-23,False,0,9,984.0,989.0,5400.0,10
6194,アトラエ,2026-06-23,False,0,8,695.0,701.0,55300.0,10
6195,ホープ,2026-06-23,False,0,12,208.0,213.0,30400.0,0
6196,ストライクグループ,2026-06-23,False,0,12,1248.0,1275.0,305600.0,5
6197,ソラスト,2026-06-23,False,0,24,1109.0,1110.0,29300.0,0
6198,キャリア,2026-06-23,False,0,6,243.0,244.0,8600.0,20
6199,セラク,2026-06-23,False,0,7,1107.0,1124.0,22000.0,0
6200,インソース,2026-06-23,False,0,3,578.0,585.0,314700.0,5
6201,豊田自動織機,2026-06-01,False,0,11,20450.0,20450.0,0.0,5
6203,豊和工業,2026-06-23,False,0,17,1594.0,1729.0,326200.0,20
6208,石川製作所,2026-06-23,False,0,15,1736.0,1822.0,50600.0,0
6209,リケンＮＰＲ,2026-06-23,False,0,15,3825.0,3895.0,45300.0,5
6217,津田駒工業,2026-06-23,False,0,9,1125.0,1479.0,1522300.0,25
6218,エンシュウ,2026-06-23,False,0,9,584.0,586.0,2800.0,5
6222,島精機製作所,2026-06-23,False,0,6,887.0,917.0,272200.0,5
6223,西部技研,2026-06-23,False,0,22,2370.0,2520.0,69100.0,20
6224,ＪＲＣ,2026-06-23,False,0,6,1313.0,1335.0,23000.0,5
6226,守谷輸送機工業,2026-06-23,False,0,13,2372.0,2399.0,143500.0,15
6227,ＡＩメカテック,2026-06-23,False,0,25,7250.0,7880.0,1282000.0,25
6228,ジェイ・イー・ティ,2026-06-23,False,0,10,512.0,554.0,131700.0,0
6229,オーケーエム,2026-06-23,False,0,18,1495.0,1542.0,15300.0,0
6230,ＳＡＮＥＩ,2026-06-23,False,0,4,2210.0,2210.0,2100.0,15
6231,木村工機,2026-06-23,False,0,13,11100.0,11660.0,22400.0,10
6232,ＡＣＳＬ,2026-06-23,False,0,20,1900.0,1992.0,909400.0,5
6233,ＫＬＡＳＳ,2026-06-23,False,0,3,379.0,386.0,2800.0,0
6235,オプトラン,2026-06-23,False,0,20,4020.0,4245.0,462900.0,15
6237,イワキポンプ,2026-06-23,True,4,16,3530.0,3780.0,48500.0,62
6238,フリュー,2026-06-23,False,0,15,1335.0,1346.0,92700.0,15
6239,ナガオカ,2026-06-23,False,0,9,1353.0,1400.0,27000.0,20
6240,ヤマシンフィルタ,2026-06-23,False,0,11,507.0,532.0,263400.0,5
6245,ヒラノテクシード,2026-06-23,False,0,19,1930.0,2048.0,82800.0,20
6246,テクノスマート,2026-06-23,False,0,13,1784.0,1827.0,20700.0,0
6247,日阪製作所,2026-06-23,False,0,13,1740.0,1773.0,49900.0,25
6248,横田製作所,2026-06-23,False,0,14,1761.0,1761.0,400.0,5
6249,ゲームカードホールディングス,2026-06-23,False,0,8,2302.0,2400.0,45100.0,10
6250,やまびこ,2026-06-23,False,0,19,3900.0,4060.0,185500.0,25
6254,野村マイクロ・サイエンス,2026-06-23,False,0,20,5030.0,5450.0,1072200.0,15
6255,エヌ・ピー・シー,2026-06-23,False,0,11,708.0,754.0,216500.0,5
6257,藤商事,2026-06-23,False,0,8,991.0,1000.0,11800.0,0
6258,平田機工,2026-06-23,False,0,26,3110.0,3255.0,312400.0,15
6262,ＰＥＧＡＳＵＳ,2026-06-23,False,0,10,516.0,532.0,77400.0,0
6264,マルマエ,2026-06-23,False,0,24,2793.0,3145.0,976700.0,25
6265,コンバム,2026-06-23,False,0,25,3665.0,3950.0,3600.0,20
6266,タツモ,2026-06-23,False,0,21,4795.0,5120.0,341800.0,30
6267,ゼネラルパッカー,2026-06-23,False,0,4,3795.0,3795.0,100.0,10
6268,ナブテスコ,2026-06-23,False,0,24,5152.0,5740.0,1539400.0,10
6269,三井海洋開発,2026-06-23,False,0,9,9972.0,9985.0,650000.0,5
6272,レオン自動機,2026-06-23,False,0,13,1435.0,1500.0,82500.0,5
6273,ＳＭＣ,2026-06-23,False,0,20,71330.0,74550.0,301100.0,20
6276,シリウスビジョン,2026-06-23,False,0,9,300.0,318.0,47300.0,10
6277,ホソカワミクロン,2026-06-23,False,0,13,5030.0,5280.0,22800.0,5
6278,ユニオンツール,2026-06-23,False,0,33,22830.0,24990.0,355100.0,10
6279,瑞光,2026-06-23,False,0,2,912.0,918.0,23400.0,10
6282,オイレス工業,2026-06-23,False,0,20,2785.0,2833.0,42500.0,20
6284,日精エー・エス・ビー機械,2026-06-23,False,0,24,9060.0,9380.0,23600.0,10
6286,靜甲,2026-06-23,False,0,12,1380.0,1394.0,3900.0,0
6287,サトー,2026-06-23,False,0,8,2299.0,2309.0,77200.0,20
6289,技研製作所,2026-06-23,False,0,7,1714.0,1757.0,53500.0,0
6291,日本エアーテック,2026-06-23,False,0,9,1268.0,1308.0,54600.0,10
6292,カワタ,2026-06-23,False,0,19,820.0,826.0,2800.0,5
6294,オカダアイヨン,2026-06-23,False,0,6,1960.0,2001.0,29400.0,0
6298,ワイエイシイホールディングス,2026-06-23,True,3,20,1437.0,1592.0,462500.0,67
6301,小松製作所,2026-06-23,False,0,18,6539.0,6773.0,3219700.0,5
6302,住友重機械工業,2026-06-23,False,0,17,5366.0,5620.0,590300.0,15
6305,日立建機,2026-06-23,False,0,19,5330.0,5498.0,821000.0,10
6306,日工,2026-06-23,False,0,13,895.0,909.0,106800.0,15
6307,サンセイ,2026-06-23,False,0,12,415.0,419.0,9100.0,0
6309,巴工業,2026-06-23,False,0,21,1789.0,1841.0,101300.0,10
6310,井関農機,2026-06-23,False,0,10,1787.0,1850.0,96800.0,15
6315,ＴＯＷＡ,2026-06-23,True,3,16,3155.0,3595.0,4934100.0,57
6316,丸山製作所,2026-06-23,False,0,7,2519.0,2519.0,2600.0,10
6317,北川鉄工所,2026-06-23,False,0,13,1775.0,1816.0,103300.0,35
6322,タクミナ,2026-06-23,False,0,2,1689.0,1689.0,21800.0,30
6323,ローツェ,2026-06-23,False,0,19,4580.0,5030.0,1491600.0,25
6324,ハーモニック・ドライブ・システムズ,2026-06-23,False,0,20,7700.0,8750.0,2282200.0,15
6325,タカキタ,2026-06-23,False,0,12,394.0,400.0,4800.0,0
6326,クボタ,2026-06-23,False,0,15,2734.0,2832.0,2961300.0,10
6327,北川精機,2026-06-23,False,0,25,5750.0,6800.0,1804700.0,40
6328,荏原実業,2026-06-23,False,0,16,2397.0,2469.0,64700.0,10
6330,東洋エンジニアリング,2026-06-23,False,0,8,1886.0,2016.0,1111600.0,5
6331,三菱化工機,2026-06-23,True,2,14,3880.0,4180.0,166500.0,53
6332,月島ホールディングス,2026-06-23,False,0,19,2634.0,2686.0,125200.0,10
6333,ＴＥＩＫＯＫＵ,2026-06-23,False,0,10,3110.0,3150.0,23100.0,15
6334,明治機械,2026-06-23,False,0,18,450.0,453.0,10100.0,5
6335,東京機械製作所,2026-06-23,False,0,11,538.0,540.0,51200.0,5
6336,石井表記,2026-06-23,False,0,25,1947.0,2070.0,322100.0,35
6337,テセック,2026-06-23,False,0,16,2549.0,2663.0,48800.0,10
6338,タカトリ,2026-06-23,True,2,17,1776.0,1975.0,110900.0,63
6339,新東工業,2026-06-23,False,0,17,1185.0,1222.0,147300.0,10
6340,澁谷工業,2026-06-23,False,0,22,4235.0,4360.0,34700.0,20
6342,太平製作所,2026-06-23,False,0,6,2663.0,2680.0,700.0,0
6343,フリージア・マクロス,2026-06-23,False,0,14,145.0,157.0,825400.0,10
6345,アイチ　コーポレーション,2026-06-23,False,0,15,1347.0,1375.0,110900.0,5
6346,キクカワエンタープライズ,2026-06-23,False,0,10,5650.0,5650.0,200.0,0
6347,プラコー,2026-06-23,False,0,11,267.0,279.0,38200.0,5
6349,小森コーポレーション,2026-06-23,False,0,12,1508.0,1546.0,206000.0,10
6351,鶴見製作所,2026-06-23,False,0,9,2171.0,2255.0,63500.0,15
6356,日本ギア工業,2026-06-23,False,0,16,1452.0,1593.0,303700.0,10
6357,三精テクノロジーズ,2026-06-23,False,0,12,2502.0,2565.0,29600.0,5
6358,酒井重工業,2026-06-23,False,0,12,2045.0,2069.0,17100.0,0
6360,東京自働機械製作所,2026-06-23,False,0,10,4470.0,4470.0,1000.0,20
6361,荏原製作所,2026-06-23,False,0,24,6356.0,6814.0,3439500.0,25
6363,酉島製作所,2026-06-23,False,0,19,2914.0,3030.0,295800.0,10
6364,ＡＩＲＭＡＮ,2026-06-23,False,0,17,1812.0,1865.0,64700.0,15
6365,電業社機械製作所,2026-06-23,False,0,18,5380.0,5440.0,1000.0,0
6366,千代田化工建設,2026-06-23,False,0,10,704.0,737.0,2771200.0,5
6367,ダイキン工業,2026-06-23,False,0,8,23630.0,24415.0,1511900.0,15
6368,オルガノ,2026-06-23,False,0,15,16825.0,18125.0,206600.0,15
6369,トーヨーカネツ,2026-06-23,False,0,22,2399.0,2630.0,401800.0,30
6370,栗田工業,2026-06-23,False,0,28,9274.0,9613.0,430900.0,15
6371,椿本チエイン,2026-06-23,False,0,15,2621.0,2681.0,142700.0,15
6376,日機装,2026-06-23,True,2,38,4025.0,4160.0,560200.0,63
6378,木村化工機,2026-06-23,False,0,10,1222.0,1275.0,151700.0,10
6379,レイズネクスト,2026-06-23,False,0,12,2240.0,2258.0,90200.0,10
6380,オリエンタルチエン工業,2026-06-23,False,0,17,4740.0,4740.0,4400.0,5
6381,アネスト岩田,2026-06-23,False,0,10,1647.0,1666.0,103100.0,15
6382,トリニティ工業,2026-06-23,False,0,12,1215.0,1232.0,16300.0,0
6383,ダイフク,2026-06-23,False,0,24,7094.0,7369.0,1323700.0,15
6384,昭和真空,2026-06-23,False,0,15,1705.0,1743.0,23900.0,10
6387,サムコ,2026-06-23,False,0,36,14590.0,15780.0,135700.0,35
6390,加藤製作所,2026-06-23,False,0,15,1250.0,1260.0,52800.0,5
6391,加地テック,2026-06-23,False,0,15,4155.0,4430.0,3600.0,0
6392,ヤマダコーポレーション,2026-06-23,False,0,8,7160.0,7200.0,1100.0,5
6393,油研工業,2026-06-23,False,0,12,2866.0,2927.0,5200.0,10
6395,タダノ,2026-06-23,False,0,15,1309.0,1332.0,482900.0,10
6396,宇野澤組鐵工所,2026-06-23,False,0,8,3905.0,3940.0,1400.0,20
6400,不二精機,2026-06-23,False,0,11,260.0,263.0,9800.0,0
6402,兼松エンジニアリング,2026-06-23,False,0,14,1335.0,1368.0,8000.0,0
6403,水道機工,2026-06-23,False,0,6,4015.0,4015.0,1200.0,0
6405,鈴茂器工,2026-06-23,False,0,9,1026.0,1049.0,9900.0,5
6407,ＣＫＤ,2026-06-23,True,4,30,7610.0,8330.0,829000.0,67
6408,小倉クラッチ,2026-06-23,False,0,4,4010.0,4100.0,6800.0,15
6412,平和,2026-06-23,False,0,8,1997.0,2011.0,334500.0,10
6413,理想科学工業,2026-06-23,False,0,7,950.0,971.0,71300.0,0
6417,ＳＡＮＫＹＯ,2026-06-23,False,0,4,1554.5,1566.0,574900.0,5
6418,日本金銭機械,2026-06-23,False,0,13,978.0,991.0,78400.0,5
6419,マースグループホールディングス,2026-06-23,False,0,8,2975.0,2986.0,74400.0,15
6420,ガリレイ,2026-06-23,False,0,5,3280.0,3360.0,57300.0,5
6424,高見沢サイバネティックス,2026-06-23,False,0,8,858.0,872.0,2300.0,0
6425,ユニバーサルエンターテインメント,2026-06-23,False,0,5,620.0,639.0,263000.0,5
6428,オーイズミ,2026-06-23,False,0,17,307.0,310.0,24600.0,10
6430,ダイコク電機,2026-06-23,False,0,7,2111.0,2151.0,44200.0,5
6432,竹内製作所,2026-06-23,False,0,11,7330.0,7680.0,244200.0,20
6433,ヒーハイスト,2026-06-23,False,0,7,1235.0,1462.0,981400.0,25
6436,アマノ,2026-06-23,False,0,3,3586.0,3605.0,256900.0,10
6440,ＪＵＫＩ,2026-06-23,False,0,18,548.0,570.0,213000.0,10
6444,サンデン,2026-06-23,False,0,12,159.0,165.0,131500.0,5
6445,ジャノメ,2026-06-23,False,0,20,1293.0,1316.0,55000.0,15
6448,ブラザー工業,2026-06-23,False,0,15,3780.0,3836.0,901000.0,15
6454,マックス,2026-06-23,False,0,6,1655.0,1670.0,267100.0,10
6455,モリタホールディングス,2026-06-23,False,0,10,2408.0,2433.0,136500.0,10
6457,グローリー,2026-06-23,False,0,12,3879.0,3986.0,314700.0,10
6458,新晃工業,2026-06-23,False,0,16,1241.0,1262.0,226500.0,15
6459,大和冷機工業,2026-06-23,False,0,11,1704.0,1721.0,54500.0,5
6460,セガサミーホールディングス,2026-06-23,False,0,4,2168.0,2190.5,947900.0,5
6463,ＴＰＲ,2026-06-23,False,0,17,1402.0,1431.0,204300.0,15
6464,ツバキ・ナカシマ,2026-06-23,False,0,7,422.0,441.0,860000.0,15
6465,ホシザキ,2026-06-23,False,0,8,5243.0,5328.0,271100.0,15
6466,ＴＶＥ,2026-06-23,False,0,11,4350.0,4650.0,8800.0,10
6467,ニチダイ,2026-06-23,False,0,9,327.0,327.0,2000.0,0
6469,放電精密加工研究所,2026-06-23,False,0,10,2565.0,2803.0,75300.0,5
6470,大豊工業,2026-06-23,False,0,29,1107.0,1130.0,62800.0,0
6471,日本精工,2026-06-23,False,0,22,1181.0,1232.0,1700100.0,5
6472,ＮＴＮ,2026-06-23,False,0,10,436.5,456.29998779296875,3731500.0,15
6473,ジェイテクト,2026-06-23,False,0,15,2022.5,2117.5,1187100.0,10
6474,不二越,2026-06-23,False,0,13,6000.0,6310.0,96500.0,15
6479,ミネベアミツミ,2026-06-23,True,2,24,4928.0,5262.0,5314900.0,63
6480,日本トムソン,2026-06-23,False,0,33,2430.0,2559.0,1211500.0,20
6481,ＴＨＫ,2026-06-23,True,2,39,7882.0,8244.0,1026800.0,58
6482,ＹＵＳＨＩＮ,2026-06-23,False,0,14,736.0,746.0,27600.0,20
6484,ＫＶＫ,2026-06-22,False,0,5,2319.0,2320.0,2200.0,0
6485,前澤給装工業,2026-06-23,False,0,4,1464.0,1470.0,21300.0,5
6486,イーグル工業,2026-06-23,False,0,13,2870.0,2950.0,67800.0,5
