code,name,date,ytd_high_flag,ytd_high_streak,ytd_high_count,close,high,volume,score
9535,広島ガス,2026-06-24,False,0,9,388.0,395.0,97200.0,0
9536,西部ガスホールディングス,2026-06-24,False,0,20,2220.0,2232.0,55100.0,10
9537,北陸瓦斯,2026-06-24,False,0,22,3985.0,3985.0,1900.0,5
9539,京葉瓦斯,2026-06-24,False,0,9,1367.0,1389.0,10000.0,25
9543,静岡ガス,2026-06-24,False,0,21,1245.0,1252.0,127200.0,10
9551,メタウォーター,2026-06-24,False,0,13,3505.0,3555.0,146700.0,20
9552,クオンツ総研ホールディングス,2026-06-24,False,0,9,842.0,934.0,859300.0,10
9553,マイクロアド,2026-06-24,False,0,14,504.0,508.0,210500.0,5
9554,ＡＶｉＣ,2026-06-24,False,0,5,1533.0,1559.0,9100.0,5
9556,ＩＮＴＬＯＯＰ,2026-06-24,False,0,2,1686.0,1688.0,23500.0,0
9557,エアークローゼット,2026-06-24,False,0,3,160.0,160.0,26400.0,5
9558,ジャパニアス,2026-06-24,False,0,4,1909.0,1915.0,2200.0,0
9560,プログリット,2026-06-24,False,0,4,691.0,709.0,29300.0,5
9561,グラッドキューブ,2026-06-24,False,0,11,408.0,412.0,2300.0,0
9562,ビジネスコーチ,2026-06-24,False,0,6,497.0,500.0,4200.0,0
9563,Ａｔｌａｓ　Ｔｅｃｈｎｏｌｏｇｉｅｓ,2026-06-24,False,0,11,298.0,298.0,15400.0,10
9564,ＦＣＥ,2026-06-24,False,0,4,461.0,470.0,25100.0,5
9601,松竹,2026-06-24,False,0,6,10240.0,10280.0,28000.0,10
9602,東宝,2026-06-24,False,0,7,1266.5,1275.0,3784700.0,10
9603,エイチ・アイ・エス,2026-06-24,False,0,4,927.0,957.0,663700.0,5
9605,東映,2026-06-24,False,0,13,5720.0,5780.0,74700.0,10
9610,ウィルソン・ラーニング　ワールドワイド,2026-06-24,False,0,3,103.0,110.0,340500.0,0
9612,ラックランド,2026-06-24,False,0,3,1199.0,1218.0,31100.0,0
9616,共立メンテナンス,2026-06-24,False,0,5,2926.5,2935.0,844900.0,25
9619,イチネンホールディングス,2026-06-24,False,0,4,2195.0,2219.0,32200.0,10
9621,建設技術研究所,2026-06-24,False,0,11,2758.0,2784.0,85900.0,10
9622,スペース,2026-06-24,False,0,12,1428.0,1439.0,24700.0,5
9625,セレスポ,2026-06-24,False,0,12,1071.0,1078.0,33800.0,15
9627,アインホールディングス,2026-06-24,False,0,3,5445.0,5491.0,92600.0,5
9628,燦ホールディングス,2026-06-24,False,0,5,1331.0,1355.0,23600.0,0
9629,ピー・シー・エー,2026-06-24,False,0,10,1255.0,1269.0,46500.0,0
9632,スバル興業,2026-06-24,False,0,20,3450.0,3515.0,6400.0,0
9633,東京テアトル,2026-06-24,False,0,11,1607.0,1618.0,3000.0,0
9635,武蔵野興業,2026-06-24,False,0,20,2517.0,2517.0,300.0,5
9636,きんえい,2026-06-24,False,0,8,4190.0,4200.0,1300.0,15
9639,三協フロンテア,2026-06-24,False,0,13,2239.0,2260.0,10000.0,20
9640,セゾンテクノロジー,2026-06-24,False,0,10,2029.0,2030.0,1600.0,0
9644,タナベコンサルティンググループ,2026-06-24,False,0,8,723.0,743.0,27200.0,5
9647,協和コンサルタンツ,2026-06-24,False,0,4,6760.0,6760.0,1400.0,15
9651,日本プロセス,2026-06-24,False,0,3,1675.0,1683.0,6700.0,5
9656,グリーンランドリゾート,2026-06-24,False,0,11,613.0,613.0,9900.0,10
9658,ビジネスブレイン太田昭和,2026-06-24,False,0,5,991.0,1003.0,56300.0,5
9661,歌舞伎座,2026-06-24,False,0,5,4450.0,4470.0,2300.0,0
9663,ナガワ,2026-06-24,False,0,1,5010.0,5060.0,22000.0,10
9672,東京都競馬,2026-06-24,False,0,6,4755.0,4810.0,120400.0,10
9678,カナモト,2026-06-24,False,0,37,5260.0,5330.0,110400.0,15
9679,ホウライ,2026-06-24,False,0,7,2290.0,2299.0,300.0,5
9682,ＤＴＳ,2026-06-24,False,0,6,975.0,982.0,463700.0,5
9684,スクウェア・エニックス・ホールディングス,2026-06-24,False,0,2,2355.5,2416.0,848900.0,5
9685,ＫＹＣＯＭホールディングス,2026-06-24,False,0,2,591.0,609.0,7300.0,5
9686,東洋テック,2026-06-24,False,0,15,1604.0,1620.0,2000.0,5
9687,ＫＳＫ,2026-06-24,False,0,1,4355.0,4360.0,1300.0,10
9691,両毛システムズ,2026-06-24,False,0,11,5180.0,5190.0,43600.0,25
9692,シーイーシー,2026-06-24,False,0,3,2064.0,2089.0,107400.0,15
9697,カプコン,2026-06-24,False,0,7,2864.0,2967.5,2247000.0,5
9698,クレオ,2026-06-24,False,0,8,1212.0,1213.0,3500.0,10
9699,ニシオホールディングス,2026-06-24,False,0,6,3840.0,3925.0,25700.0,0
9701,東京會舘,2026-06-24,False,0,12,4110.0,4110.0,200.0,0
9702,アイ・エス・ビー,2026-06-24,False,0,25,2290.0,2310.0,35300.0,5
9704,アゴーラ　ホスピタリティー　グループ,2026-06-24,False,0,14,33.0,34.0,802000.0,20
9706,日本空港ビルデング,2026-06-24,False,0,16,4875.0,4889.0,324500.0,10
9708,帝国ホテル,2026-06-24,False,0,21,989.0,1000.0,80500.0,0
9709,ＮＣＳ＆Ａ,2026-06-24,False,0,14,1200.0,1220.0,7400.0,0
9713,ロイヤルホテル,2026-06-24,False,0,6,888.0,895.0,5900.0,0
9715,トランス・コスモス,2026-06-24,False,0,7,3620.0,3675.0,62100.0,5
9716,乃村工藝社,2026-06-24,False,0,10,1070.0,1079.0,215200.0,5
9722,藤田観光,2026-06-24,False,0,6,1762.0,1802.0,183800.0,5
9723,京都ホテル,2026-06-24,False,0,27,629.0,631.0,1300.0,0
9726,ＫＮＴ－ＣＴホールディングス,2026-06-24,False,0,17,1813.0,1860.0,12200.0,0
9729,トーカイ,2026-06-24,False,0,13,2315.0,2345.0,14200.0,5
9731,白洋舎,2026-06-24,False,0,9,3560.0,3605.0,2000.0,10
9733,ナガセ,2026-06-24,False,0,17,2234.0,2249.0,34600.0,5
9735,セコム,2026-06-24,False,0,18,6380.0,6467.0,1456000.0,10
9739,ＮＳＷ,2026-06-24,False,0,7,2541.0,2582.0,6800.0,10
9740,セントラル警備保障,2026-06-24,False,0,6,2568.0,2605.0,23700.0,0
9742,アイネス,2026-06-24,False,0,10,2095.0,2119.0,24900.0,5
9743,丹青社,2026-06-24,False,0,7,1318.0,1329.0,273900.0,5
9744,メイテックグループホールディングス,2026-06-24,False,0,6,3065.0,3079.0,274400.0,10
9746,ＴＫＣ,2026-06-24,False,0,3,3350.0,3385.0,66400.0,5
9753,アイエックス・ナレッジ,2026-06-24,False,0,9,1260.0,1265.0,2700.0,5
9755,応用地質,2026-06-24,False,0,9,2802.0,2842.0,78600.0,5
9757,船井総研ホールディングス,2026-06-24,False,0,8,1064.0,1075.0,505900.0,5
9759,ＮＳＤ,2026-06-24,False,0,4,2407.0,2426.0,183400.0,5
9760,進学会ホールディングス,2026-06-24,False,0,4,112.0,114.0,37400.0,0
9761,東海リース,2026-06-24,False,0,13,2212.0,2229.0,1300.0,5
9763,丸建リース,2026-06-24,False,0,14,1186.0,1186.0,11700.0,0
9765,オオバ,2026-06-24,False,0,16,1089.0,1093.0,14600.0,5
9766,コナミグループ,2026-06-24,False,0,5,17365.0,17930.0,559400.0,5
9767,日建工学,2026-06-24,False,0,7,1520.0,1520.0,500.0,10
9768,いであ,2026-06-24,False,0,5,3385.0,3430.0,39000.0,20
9769,学究社,2026-06-24,False,0,8,2514.0,2549.0,10100.0,5
9778,昴,2026-06-24,False,0,4,5530.0,5530.0,600.0,15
9780,ハリマビステム,2026-06-24,False,0,13,890.0,894.0,900.0,0
9782,ディーエムエス,2026-06-24,False,0,16,3250.0,3285.0,17000.0,0
9788,ナック,2026-06-24,False,0,6,499.0,500.0,22200.0,5
9790,福井コンピュータホールディングス,2026-06-24,False,0,10,3060.0,3095.0,43400.0,5
9791,ビケンテクノ,2026-06-24,False,0,3,1093.0,1093.0,1300.0,0
9793,ダイセキ,2026-06-24,False,0,26,3940.0,4020.0,172500.0,10
9795,ステップ,2026-06-24,False,0,4,2206.0,2227.0,6200.0,0
9799,旭情報サービス,2026-06-24,False,0,4,847.0,847.0,11300.0,0
9812,テーオーホールディングス,2026-06-24,False,0,11,221.0,223.0,6400.0,0
9816,ストライダーズ,2026-06-24,False,0,4,233.0,236.0,38100.0,0
9818,大丸エナウィン,2026-06-24,False,0,5,1559.0,1559.0,1500.0,0
9820,エムティジェネックス,2026-06-24,False,0,13,3505.0,3555.0,400.0,0
9823,マミーマートホールディングス,2026-06-24,False,0,9,994.0,1003.0,97400.0,0
9824,泉州電業,2026-06-24,False,0,27,7090.0,7240.0,57200.0,25
9827,リリカラ,2026-06-24,False,0,9,591.0,597.0,5700.0,0
9828,Ｇｅｎｋｉ　Ｇｌｏｂａｌ　Ｄｉｎｉｎｇ　Ｃｏｎｃｅｐｔｓ,2026-06-24,False,0,5,2955.0,2980.0,77900.0,25
9830,トラスコ中山,2026-06-24,False,0,8,2185.0,2202.0,98200.0,5
9831,ヤマダホールディングス,2026-06-24,False,0,31,653.5999755859375,660.9000244140625,3191900.0,15
9832,オートバックスセブン,2026-06-24,False,0,13,1442.0,1451.0,183200.0,5
9835,ジュンテンドー,2026-06-24,False,0,11,512.0,514.0,12500.0,20
9837,モリト,2026-06-24,False,0,18,1747.0,1761.0,34800.0,0
9842,アークランズ,2026-06-24,False,0,11,1850.0,1866.0,73800.0,10
9843,ニトリホールディングス,2026-06-24,False,0,13,2369.5,2453.0,3154700.0,5
9845,パーカーコーポレーション,2026-06-24,False,0,5,1370.0,1370.0,1300.0,5
9846,天満屋ストア,2026-06-24,False,0,6,988.0,988.0,1900.0,10
9850,グルメ杵屋,2026-06-24,False,0,9,941.0,945.0,49100.0,0
9853,銀座ルノアール,2026-06-24,False,0,14,901.0,902.0,2300.0,0
9854,愛眼,2026-06-24,False,0,18,255.0,272.0,1430000.0,35
9856,ケーユーホールディングス,2026-06-24,False,0,12,1138.0,1146.0,25700.0,0
9857,英和,2026-06-24,False,0,2,2422.0,2446.0,1500.0,0
9861,吉野家ホールディングス,2026-06-24,False,0,20,3035.0,3052.0,364000.0,5
9869,加藤産業,2026-06-24,False,0,11,5840.0,5870.0,38000.0,10
9872,北恵,2026-06-24,False,0,1,875.0,875.0,200.0,0
9876,コックス,2026-06-24,False,0,8,222.0,225.0,20400.0,5
9878,セキド,2026-06-24,False,0,11,420.0,424.0,14300.0,5
9880,イノテック,2026-06-24,False,0,22,4180.0,4370.0,99300.0,10
9882,イエローハット,2026-06-24,False,0,13,1749.0,1757.0,206100.0,20
9885,シャルレ,2026-06-24,False,0,3,335.0,337.0,26800.0,15
9887,松屋フーズホールディングス,2026-06-24,False,0,10,4535.0,4595.0,71200.0,5
9888,ＵＥＸ,2026-06-24,False,0,17,999.0,1009.0,53100.0,15
9889,ＪＢＣＣホールディングス,2026-06-24,False,0,6,1171.0,1183.0,145900.0,5
9890,マキヤ,2026-06-24,False,0,10,1309.0,1309.0,2500.0,5
9895,コンセック,2026-06-24,False,0,11,1253.0,1264.0,500.0,0
9896,ＪＫホールディングス,2026-06-24,False,0,14,1481.0,1490.0,19400.0,20
9900,サガミホールディングス,2026-06-24,False,0,14,1607.0,1610.0,56000.0,5
9902,日伝,2026-06-24,False,0,5,2500.0,2511.0,34100.0,5
9903,カンセキ,2026-06-24,False,0,12,910.0,971.0,8600.0,0
9904,ベリテ,2026-06-24,False,0,29,213.0,220.0,55800.0,0
9906,藤井産業,2026-06-24,False,0,6,3825.0,3940.0,5700.0,5
9908,日本電計,2026-06-24,False,0,9,2544.0,2570.0,19300.0,15
9913,日邦産業,2026-06-24,False,0,12,3600.0,3715.0,17500.0,5
9928,ミロク情報サービス,2026-06-24,False,0,3,1708.0,1735.0,29800.0,0
9929,平和紙業,2026-06-24,False,0,8,469.0,471.0,600.0,10
9930,北沢産業,2026-06-24,False,0,10,362.0,363.0,1900.0,10
9932,杉本商事,2026-06-24,False,0,9,1148.0,1169.0,26300.0,0
9934,因幡電機産業,2026-06-24,False,0,16,2680.0,2707.5,138300.0,5
9936,王将フードサービス,2026-06-24,False,0,5,2746.0,2775.0,228600.0,10
9941,太洋物産,2026-06-24,False,0,24,1190.0,1288.0,38300.0,20
9946,ミニストップ,2026-06-24,False,0,2,1787.0,1789.0,42000.0,0
9948,アークス,2026-06-24,False,0,17,3330.0,3365.0,68600.0,10
9950,ハチバン,2026-06-24,False,0,25,3415.0,3415.0,100.0,10
9955,ヨンキュウ,2026-06-24,False,0,9,2650.0,2650.0,1700.0,5
9956,バローホールディングス,2026-06-24,False,0,13,3720.0,3725.0,120400.0,25
9959,アシードホールディングス,2026-06-24,False,0,16,906.0,916.0,1300.0,10
9960,東テク,2026-06-24,False,0,14,3955.0,3985.0,58700.0,20
9962,ミスミグループ本社,2026-06-24,False,0,18,3773.0,3773.0,1411800.0,20
9969,ショクブン,2026-06-24,False,0,26,231.0,232.0,1900.0,5
9972,アルテック,2026-06-24,False,0,3,259.0,260.0,900.0,0
9973,ＫＯＺＯホールディングス,2026-06-24,False,0,4,20.0,21.0,932400.0,0
9974,ベルク,2026-06-24,False,0,5,6310.0,6370.0,24400.0,10
9976,セキチュー,2026-06-24,False,0,8,1036.0,1110.0,7600.0,15
9978,文教堂グループホールディングス,2026-06-24,False,0,23,46.0,46.0,31100.0,5
9979,大庄,2026-06-24,False,0,8,1089.0,1097.0,18600.0,10
9980,ＭＲＫホールディングス,2026-06-24,False,0,11,91.0,94.0,134900.0,0
9982,タキヒヨー,2026-06-24,False,0,15,2709.0,2779.0,2100.0,10
9983,ファーストリテイリング,2026-06-24,False,0,20,81540.0,83040.0,897800.0,15
9984,ソフトバンクグループ,2026-06-24,False,0,14,6597.0,6723.0,45870800.0,10
9986,蔵王産業,2026-06-24,False,0,21,2444.0,2444.0,1200.0,0
9987,スズケン,2026-06-24,False,0,12,5028.0,5071.0,227700.0,5
9989,サンドラッグ,2026-06-24,False,0,2,3768.0,3810.0,597100.0,10
9990,サックスバー　ホールディングス,2026-06-24,False,0,14,730.0,735.0,31800.0,5
9991,ジェコス,2026-06-24,False,0,25,1501.0,1532.0,26500.0,5
9993,ヤマザワ,2026-06-24,False,0,12,1175.0,1188.0,12200.0,25
9994,やまや,2026-06-24,False,0,13,2036.0,2037.0,12200.0,0
9996,サトー商会,2026-06-24,False,0,13,1944.0,1950.0,1700.0,5
9997,ベルーナ,2026-06-24,False,0,4,928.0,940.0,150800.0,10
1301,極洋,2026-06-23,False,0,10,4405.0,4455.0,66700.0,10
1332,ニッスイ,2026-06-23,False,0,15,1282.0,1287.0,1959700.0,15
1333,Ｕｍｉｏｓ,2026-06-23,False,0,18,1283.5,1285.5,643800.0,10
1375,ユキグニファクトリー,2026-06-23,False,0,14,1105.0,1113.0,38100.0,10
1376,カネコ種苗,2026-06-23,False,0,2,1448.0,1454.0,7400.0,10
1377,サカタのタネ,2026-06-23,False,0,9,4190.0,4225.0,138400.0,10
1379,ホクト,2026-06-23,False,0,8,1860.0,1867.0,69500.0,10
1380,秋川牧園,2026-06-23,False,0,20,991.0,1001.0,800.0,0
1381,アクシーズ,2026-06-23,False,0,9,3705.0,3745.0,6000.0,0
1382,ホーブ,2026-06-23,False,0,7,1485.0,1487.0,1000.0,0
1383,ベルグアース,2026-06-23,False,0,15,2855.0,2875.0,1700.0,0
1384,ホクリヨウ,2026-06-23,False,0,8,2034.0,2069.0,18300.0,0
1401,エムビーエス,2026-06-23,False,0,9,1330.0,1330.0,18800.0,5
1407,ウエストホールディングス,2026-06-23,False,0,21,2400.0,2469.0,1153400.0,10
1414,ショーボンドホールディングス,2026-06-23,False,0,15,1255.5,1268.5,780800.0,5
1417,ミライト・ワン,2026-06-23,False,0,14,3861.0,3942.0,163600.0,10
1418,インターライフホールディングス,2026-06-23,False,0,4,507.0,512.0,51200.0,0
1419,タマホーム,2026-06-23,False,0,23,2765.0,2779.0,232400.0,5
1420,サンヨーホームズ,2026-06-23,False,0,1,626.0,635.0,51700.0,15
1429,日本アクア,2026-06-23,False,0,9,725.0,740.0,104200.0,10
1430,ファーストコーポレーション,2026-06-23,False,0,17,916.0,922.0,6600.0,5
1431,Ｌｉｂ　Ｗｏｒｋ,2026-06-23,False,0,8,645.0,651.0,45100.0,15
1433,ベステラ,2026-06-23,False,0,8,1129.0,1145.0,28300.0,20
1434,ＪＥＳＣＯホールディングス,2026-06-23,False,0,15,1902.0,2053.0,44900.0,0
1435,ｒｏｂｏｔ　ｈｏｍｅ,2026-06-23,False,0,3,166.0,169.0,231600.0,5
1436,グリーンエナジー＆カンパニー,2026-06-23,False,0,18,1480.0,1564.0,102300.0,5
1438,岐阜造園,2026-06-23,False,0,10,1864.0,1870.0,500.0,10
1443,技研ホールディングス,2026-06-23,False,0,14,245.0,252.0,43700.0,5
1444,ニッソウ,2026-06-23,False,0,11,2853.0,2853.0,0.0,10
1446,キャンディル,2026-06-23,False,0,18,523.0,523.0,5400.0,0
1447,ＳＡＡＦホールディングス,2026-06-23,False,0,15,271.0,280.0,46000.0,0
1450,ＴＡＮＡＫＥＮ,2026-06-23,False,0,18,1331.0,1344.0,3500.0,0
1491,中外鉱業,2026-06-23,False,0,6,652.0,674.0,45500.0,0
1514,住石ホールディングス,2026-06-23,False,0,15,532.0,554.0,398700.0,5
1515,日鉄鉱業,2026-06-23,False,0,16,2484.0,2666.0,528900.0,10
1518,三井松島ホールディングス,2026-06-23,False,0,8,1485.0,1511.0,222800.0,15
1605,ＩＮＰＥＸ,2026-06-23,False,0,22,3456.0,3475.0,3912400.0,5
1662,石油資源開発,2026-06-23,False,0,11,1614.0,1639.0,838900.0,5
1663,Ｋ＆Ｏエナジーグループ,2026-06-23,False,0,18,3820.0,3900.0,113000.0,5
1711,ＳＤＳホールディングス,2026-06-23,False,0,11,220.0,224.0,19800.0,0
1716,第一カッター興業,2026-06-23,False,0,14,1381.0,1390.0,22800.0,0
1717,明豊ファシリティワークス,2026-06-23,False,0,5,887.0,896.0,39800.0,0
1718,美樹工業,2026-06-23,False,0,7,7090.0,7110.0,500.0,5
1719,安藤・間,2026-06-23,False,0,15,1747.0,1788.0,501100.0,5
1720,東急建設,2026-06-23,False,0,12,1163.0,1198.0,263000.0,10
1721,コムシスホールディングス,2026-06-23,False,0,19,5395.0,5571.0,506800.0,5
1723,日本電技,2026-06-23,False,0,23,2266.0,2370.0,163600.0,5
1724,シンクレイヤ,2026-06-23,False,0,9,691.0,697.0,4300.0,0
1726,ビーアールホールディングス,2026-06-02,False,0,11,526.0,526.0,0.0,5
1736,オーテック,2026-06-23,False,0,9,2428.0,2428.0,1300.0,10
1758,太洋基礎工業,2026-06-23,False,0,2,2440.0,2444.0,2500.0,0
1762,高松コンストラクショングループ,2026-06-23,False,0,11,3455.0,3540.0,39500.0,10
1764,工藤建設,2026-06-23,False,0,10,2922.0,2922.0,2000.0,5
1766,東建コーポレーション,2026-06-23,False,0,14,12470.0,12520.0,23300.0,10
1768,ソネック,2026-06-23,False,0,11,1024.0,1046.0,3200.0,5
1770,藤田エンジニアリング,2026-06-23,False,0,6,1931.0,1931.0,400.0,20
1780,ヤマウラ,2026-06-23,False,0,12,1381.0,1388.0,15300.0,5
1783,ｆａｎｔａｓｉｓｔａ,2026-06-23,False,0,10,50.0,51.0,666100.0,0
1786,オリエンタル白石,2026-06-23,False,0,11,332.0,340.0,380400.0,10
1787,ナカボーテック,2026-06-23,False,0,17,5370.0,5370.0,200.0,5
1788,三東工業社,2026-06-23,False,0,15,4520.0,4570.0,400.0,0
1793,大本組,2026-06-23,False,0,14,1945.0,1963.0,1900.0,10
1795,マサル,2026-06-23,False,0,18,4800.0,4800.0,0.0,5
1798,守谷商会,2026-06-23,False,0,7,1042.0,1062.0,4500.0,5
1799,第一建設工業,2026-06-23,False,0,12,3325.0,3415.0,13900.0,5
1801,大成建設,2026-06-23,False,0,14,14040.0,15085.0,1062200.0,10
1802,大林組,2026-06-23,False,0,14,3154.0,3279.0,3055200.0,5
1803,清水建設,2026-06-23,False,0,12,2475.5,2593.5,3133300.0,5
1807,佐藤渡辺,2026-06-23,False,0,7,1803.0,1830.0,1200.0,0
1808,長谷工コーポレーション,2026-06-23,False,0,12,2720.0,2772.0,1272200.0,10
1810,松井建設,2026-06-23,False,0,10,1337.0,1354.0,35800.0,0
1811,錢高組,2026-06-23,False,0,10,8270.0,8300.0,1400.0,15
1812,鹿島建設,2026-06-23,False,0,12,5725.0,6075.0,2020000.0,10
1813,不動テトラ,2026-06-23,False,0,12,2584.0,2661.0,81200.0,5
1814,大末建設,2026-06-23,False,0,11,3140.0,3230.0,44900.0,5
1815,鉄建建設,2026-06-23,False,0,16,4465.0,4595.0,40300.0,10
1820,西松建設,2026-06-23,False,0,19,5289.0,5379.0,85600.0,5
1822,大豊建設,2026-06-23,False,0,15,743.0,743.0,139800.0,10
1826,佐田建設,2026-06-23,False,0,18,1000.0,1014.0,6800.0,5
1827,ナカノフドー建設,2026-06-23,False,0,11,1240.0,1263.0,20900.0,5
1828,田辺工業,2026-06-23,False,0,11,2413.0,2439.0,13400.0,10
1833,奥村組,2026-06-23,False,0,14,5600.0,5730.0,70500.0,5
1835,東鉄工業,2026-06-23,False,0,15,4145.0,4240.0,64900.0,5
1840,土屋ホールディングス,2026-06-23,False,0,12,231.0,235.0,13200.0,5
1844,大盛工業,2026-06-23,False,0,4,453.0,460.0,95100.0,0
1847,イチケン,2026-06-23,False,0,17,2604.0,2641.0,51400.0,10
1848,富士ピー・エス,2026-06-23,False,0,11,605.0,612.0,7600.0,15
1850,南海辰村建設,2026-06-23,False,0,5,405.0,414.0,22000.0,5
1852,淺沼組,2026-06-23,False,0,14,800.0,813.0,422800.0,5
1853,森組,2026-06-23,False,0,13,323.0,324.0,32900.0,10
1860,戸田建設,2026-06-23,False,0,17,1588.0,1632.0,1156800.0,20
1861,熊谷組,2026-06-23,False,0,19,1373.0,1403.0,767700.0,5
1866,北野建設,2026-06-23,False,0,9,991.0,1000.0,18400.0,0
1867,植木組,2026-06-23,False,0,12,2384.0,2454.0,8400.0,0
1870,矢作建設工業,2026-06-23,False,0,9,1796.0,1843.0,197100.0,5
1871,ピーエス・コンストラクション,2026-06-23,False,0,20,2243.0,2329.0,77400.0,10
1873,日本ハウスホールディングス,2026-06-23,False,0,11,305.0,306.0,131500.0,10
1878,大東建託,2026-06-23,False,0,30,3003.0,3033.0,1623900.0,5
1879,新日本建設,2026-06-23,False,0,12,2137.0,2183.0,90800.0,10
1882,東亜道路工業,2026-06-23,False,0,19,1511.0,1531.0,190900.0,10
1885,東亜建設工業,2026-06-23,False,0,12,2109.0,2230.0,400300.0,5
1887,日本国土開発,2026-06-23,False,0,15,518.0,532.0,243800.0,5
1888,若築建設,2026-06-23,False,0,8,3210.0,3255.0,11700.0,0
1893,五洋建設,2026-06-23,False,0,10,1715.5,1788.0,1444600.0,10
1897,金下建設,2026-06-23,False,0,4,3045.0,3075.0,300.0,0
1898,世紀東急工業,2026-06-23,False,0,11,1423.0,1449.0,152200.0,5
1899,福田組,2026-06-23,False,0,15,7590.0,7880.0,16400.0,10
1904,大成温調,2026-06-23,False,0,28,4920.0,5000.0,6900.0,0
1905,テノックス,2026-06-23,False,0,5,1542.0,1562.0,5200.0,10
1909,日本ドライケミカル,2026-06-23,False,0,26,3730.0,3730.0,262200.0,10
1911,住友林業,2026-06-23,False,0,11,1304.0,1314.0,2475500.0,5
1914,日本基礎技術,2026-06-23,False,0,17,653.0,661.0,18500.0,0
1921,巴コーポレーション,2026-06-23,False,0,9,1696.0,1733.0,151600.0,15
1925,大和ハウス工業,2026-06-23,False,0,10,4275.0,4330.0,1909000.0,5
1926,ライト工業,2026-06-23,False,0,15,3990.0,4085.0,76000.0,10
1928,積水ハウス,2026-06-23,False,0,14,3233.0,3238.0,2361300.0,5
1929,日特建設,2026-06-23,False,0,11,1085.0,1102.0,72900.0,0
1930,北陸電気工事,2026-06-23,False,0,17,1708.0,1749.0,62200.0,15
1934,ユアテック,2026-06-23,False,0,12,2397.0,2469.0,109200.0,10
1938,日本リーテック,2026-06-23,False,0,18,2712.0,2854.0,62300.0,5
1939,四電工,2026-06-23,False,0,18,2023.0,2046.0,86700.0,15
1941,中電工,2026-06-23,True,5,21,5460.0,5600.0,65100.0,71
1942,関電工,2026-06-23,False,0,18,6635.0,6842.0,916300.0,15
1944,きんでん,2026-06-23,False,0,18,8073.0,8572.0,1026000.0,25
1945,東京エネシス,2026-06-23,False,0,11,2206.0,2324.0,296900.0,10
1946,トーエネック,2026-06-23,False,0,17,2223.0,2306.0,98600.0,15
1948,弘電社,2026-06-23,True,8,31,11480.0,11490.0,51100.0,80
1950,日本電設工業,2026-06-23,False,0,24,4370.0,4500.0,79900.0,5
1951,エクシオグループ,2026-06-23,False,0,14,2797.0,2882.0,838700.0,5
1952,新日本空調,2026-06-23,False,0,14,3565.0,3670.0,240800.0,15
1959,クラフティア,2026-06-23,False,0,23,9313.0,9750.0,214800.0,15
1960,サンテック,2026-06-23,False,0,13,1384.0,1402.0,24200.0,0
1961,三機工業,2026-06-23,True,1,25,3025.0,3275.0,1014200.0,75
1963,日揮ホールディングス,2026-06-23,False,0,19,2609.0,2673.5,1596000.0,10
1964,中外炉工業,2026-06-23,False,0,18,4035.0,4125.0,27900.0,5
1965,テクノ菱和,2026-06-23,False,0,14,5580.0,5820.0,43400.0,5
1966,高田工業所,2026-06-23,False,0,7,1708.0,1760.0,8300.0,5
1967,ヤマト,2026-06-23,False,0,9,1971.0,2022.0,30000.0,0
1968,太平電業,2026-06-23,False,0,24,2597.0,2671.0,128500.0,5
1969,高砂熱学工業,2026-06-23,False,0,10,4930.0,5064.0,785000.0,20
1972,三晃金属工業,2026-06-23,False,0,8,1218.0,1236.0,68800.0,5
1975,朝日工業社,2026-06-23,False,0,16,4240.0,4420.0,75900.0,15
1976,明星工業,2026-06-23,False,0,16,1803.0,1854.0,57600.0,15
1979,大氣社,2026-06-23,True,5,30,4820.0,4965.0,252700.0,66
1980,ダイダン,2026-06-23,False,0,16,2824.0,2861.0,1351500.0,25
1981,協和日成,2026-06-23,False,0,8,1310.0,1312.0,1100.0,5
1982,日比谷総合設備,2026-06-23,False,0,10,3085.0,3215.0,55800.0,15
1992,神田通信機,2026-06-23,False,0,19,2877.0,2877.0,400.0,20
1994,高橋カーテンウォール工業,2026-06-23,False,0,13,574.0,577.0,12400.0,10
1997,暁飯島工業,2026-06-23,False,0,5,4030.0,4040.0,1600.0,25
2001,ニップン,2026-06-23,False,0,22,2755.0,2768.0,316900.0,15
2002,日清製粉グループ本社,2026-06-23,False,0,18,1948.5,1948.5,869700.0,10
2003,日東富士製粉,2026-06-23,False,0,13,1690.0,1706.0,13000.0,0
2004,昭和産業,2026-06-23,False,0,20,3320.0,3320.0,69900.0,20
2009,鳥越製粉,2026-06-23,False,0,8,1078.0,1078.0,21700.0,5
2053,中部飼料,2026-06-23,False,0,14,1825.0,1845.0,70500.0,20
2055,日和産業,2026-06-23,False,0,18,319.0,325.0,5900.0,0
2060,フィード・ワン,2026-06-23,False,0,20,1229.0,1235.0,113300.0,15
2108,日本甜菜製糖,2026-06-23,False,0,13,4540.0,4660.0,13300.0,15
2109,ＤＭ三井製糖,2026-06-23,False,0,19,3220.0,3220.0,44500.0,10
2112,塩水港精糖,2026-06-23,False,0,7,422.0,425.0,11300.0,0
2114,フジ日本,2026-06-23,False,0,10,610.0,613.0,6700.0,0
2117,ウェルネオシュガー,2026-06-23,False,0,15,2575.0,2590.0,38900.0,10
2120,ＬＩＦＵＬＬ,2026-06-23,False,0,6,189.0,192.0,736600.0,5
