date,rank,code,name,close,score,reason,score_ytd_high,score_ytd_streak,score_return_20d,score_volume_ratio,score_ma,score_trading_value,ytd_high_flag,ytd_high_streak,ytd_high_count,return_5d,return_20d,return_60d,volume_ratio,trading_value,ma20,ma60,above_ma20,above_ma60,price_date,is_top100,is_new_entry,rank_change,is_rising_fast,is_best_rank,top30_streak,top30_streak_days,high,volume,ma20_deviation,ma60_deviation,prev_close,recent_high
2026-07-05,1286,9895,コンセック,1264.0,15,出来高倍率2.0倍、20日線上、60日線上,0,0,0,5,10,0,False,0,11,0.003971405877680745,0.010391686650679466,0.008778930566640142,1.9540229885057472,2148800.0,1259.0,1257.8,True,True,2026-07-03,False,False,,False,True,0.0,0,1280.0,1700.0,0.003971405877680745,0.004929241532835249,1291.0,1292.0
2026-07-05,1287,4544,Ｈ．Ｕ．グループホールディングス,3391.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,4,0.04531442663378549,0.010128090557044889,0.04757491504479461,0.8551738724289264,822656600.0,3276.55,3210.95,True,True,2026-07-03,False,False,,False,True,0.0,0,3431.0,242600.0,0.0349300331140987,0.05607374764477813,3389.0,3485.0
2026-07-05,1288,6804,ホシデン,2833.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,12,0.03093158660844253,0.009982174688057066,0.06343843843843855,0.861927675400811,581048300.0,2756.2,2719.95,True,True,2026-07-03,False,False,,False,True,0.0,0,2863.0,205100.0,0.027864451055801487,0.041563264030588964,2802.0,2883.0
2026-07-05,1289,3320,クロスプラス,1329.0,15,出来高倍率1.7倍、20日線上、60日線上,0,0,0,5,10,0,False,0,8,0.045633359559402065,0.009878419452887588,-0.01918819188191878,1.724301279014685,24187800.0,1278.45,1315.0833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,1343.0,18200.0,0.03954006805115573,0.010582345858944464,1330.0,1409.0
2026-07-05,1290,7381,ＣＣＩグループ,1043.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,15,0.06646216768916147,0.008704061895551174,0.037810945273631935,0.6578581229549881,357540400.0,989.95,1003.95,True,True,2026-07-03,False,False,,False,True,0.0,0,1048.0,342800.0,0.053588565079044415,0.03889635938044722,1030.0,1094.0
2026-07-05,1291,4755,楽天グループ,764.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,3,0.10692550925489086,0.008314620155037478,0.005527786620833197,0.8770771410530855,10442581200.0,729.8149963378906,759.5566640218099,True,True,2026-07-03,False,False,,False,True,0.0,0,764.0,13668300.0,0.04684064294875401,0.00584990717435474,742.2000122070312,842.7999877929688
2026-07-05,1292,9007,小田急電鉄,1677.5,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,7,0.012066365007541435,0.008112980769230838,-0.012654502648616783,0.907532171901676,2073222250.0,1663.75,1649.6083333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,1699.0,1235900.0,0.008264462809917328,0.016908053931993905,1665.5,1781.0
2026-07-05,1293,3536,アクサスホールディングス,130.0,15,出来高倍率2.9倍、20日線上,0,0,0,10,5,0,False,0,7,-0.007633587786259555,0.007751937984496138,-0.007633587786259555,2.865761689291101,3705000.0,129.8,130.11666666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,130.0,28500.0,0.0015408320493064398,-0.0008966312283847921,129.0,138.0
2026-07-05,1294,8084,ＲＹＯＤＥＮ,4010.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,11,0.021656050955414008,0.007537688442211143,0.20783132530120474,0.7880929435699754,147568000.0,3930.75,3688.25,True,True,2026-07-03,False,False,,False,True,0.0,0,4025.0,36800.0,0.02016154677860449,0.08723649427235136,3975.0,4075.0
2026-07-05,1295,7033,マネジメントソリューションズ,1361.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,10,0.03184230477634564,0.007401924500370027,0.014157973174366623,0.7678366682694086,141271800.0,1346.0,1345.95,True,True,2026-07-03,False,False,,False,True,0.0,0,1369.0,103800.0,0.011144130757800852,0.01118169322783169,1333.0,1441.0
2026-07-05,1296,8078,阪和興業,1734.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,20,-0.02309859154929572,0.006968641114982521,0.0710315009264979,0.5988370115958785,610714800.0,1705.7,1703.25,True,True,2026-07-03,False,False,,False,True,0.0,0,1757.0,352200.0,0.016591428738934155,0.01805372082782908,1719.0,1927.0
2026-07-05,1297,6339,新東工業,1212.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,17,0.0041425020712511085,0.006644518272425293,0.29073482428115005,1.0722825858958762,154893600.0,1187.95,1119.7666666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,1225.0,127800.0,0.020244959804705642,0.08236835054922165,1199.0,1310.0
2026-07-05,1298,6877,ＯＢＡＲＡ　ＧＲＯＵＰ,6160.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,17,0.01650165016501659,0.006535947712418277,0.17782026768642445,0.9763703970253088,250712000.0,6033.5,5937.0,True,True,2026-07-03,False,False,,False,True,0.0,0,6200.0,40700.0,0.02096627164995435,0.03756105777328611,6000.0,6870.0
2026-07-05,1299,6371,椿本チエイン,2645.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,15,0.020841373986877576,0.006468797564687989,0.12123781263247135,0.8428851877651827,352049500.0,2596.95,2535.05,True,True,2026-07-03,False,False,,False,True,0.0,0,2656.0,133100.0,0.01850247405610439,0.04337192560304515,2629.0,2812.0
2026-07-05,1300,3148,クリエイトＳＤホールディングス,3255.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,9,0.0,0.0061823802163833985,-0.02980625931445602,1.1225089249401239,404271000.0,3251.5,3253.4166666666665,True,True,2026-07-03,False,False,,False,True,0.0,0,3290.0,124200.0,0.0010764262648008671,0.00048666786199125234,3255.0,3420.0
2026-07-05,1301,3172,ティーライフ,1155.0,15,出来高倍率1.7倍、20日線上、60日線上,0,0,0,5,10,0,False,0,13,0.0017346053772766545,0.0060975609756097615,0.01049868766404205,1.7222820236813778,9240000.0,1148.9,1152.15,True,True,2026-07-03,False,False,,False,True,0.0,0,1157.0,8000.0,0.005309426407868356,0.0024736362452804084,1152.0,1168.0
2026-07-05,1302,3321,ミタチ産業,1824.0,15,出来高倍率1.9倍、20日線上、売買代金1億円以上,0,0,0,5,5,5,False,0,13,0.050086355785837755,0.006067291781577389,-0.04751958224543085,1.9141073021536894,136982400.0,1770.55,1866.05,True,False,2026-07-03,False,False,,False,True,0.0,0,1836.0,75100.0,0.030188359549292665,-0.022534230058144145,1787.0,2170.0
2026-07-05,1303,1444,ニッソウ,2851.0,15,出来高倍率1.9倍、20日線上、60日線上,0,0,0,5,10,0,False,0,11,0.01603706343549538,0.005998588567395879,0.053195419283339485,1.855072463768116,9123200.0,2839.6,2792.1833333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,2886.0,3200.0,0.004014649950697224,0.021064758164160535,2847.0,2895.0
2026-07-05,1304,9048,名古屋鉄道,1840.5,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,20,0.0057377049180327155,0.0057377049180327155,0.021365149833518338,0.7322179851534861,1026630900.0,1825.525,1806.9166666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,1867.0,557800.0,0.008203119650511459,0.018585989023659044,1842.0,1931.0
2026-07-05,1305,4307,野村総合研究所,4910.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,4,0.1415949779121135,0.005735354362965905,0.09843400447427286,1.2520718260876826,14725090000.0,4538.25,4613.533333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,5046.0,2999000.0,0.08191483501349639,0.06426021993266184,4836.0,5399.0
2026-07-05,1306,5658,日亜鋼業,357.0,15,出来高倍率2.3倍、20日線上,0,0,0,10,5,0,False,0,10,0.03179190751445082,0.005633802816901401,-0.037735849056603765,2.2623345367027676,20134800.0,350.8,359.8,True,False,2026-07-03,False,False,,False,True,0.0,0,360.0,56400.0,0.01767388825541616,-0.0077821011673152585,358.0,389.0
2026-07-05,1307,4750,ダイサン,544.0,15,出来高倍率2.9倍、20日線上,0,0,0,10,5,0,False,0,13,0.00927643784786647,0.005545286506469571,-0.09030100334448166,2.889576883384933,7616000.0,540.0,559.25,True,False,2026-07-03,False,False,,False,True,0.0,0,546.0,14000.0,0.007407407407407307,-0.027268663388466674,536.0,603.0
2026-07-05,1308,9306,東陽倉庫,2000.0,15,出来高倍率2.5倍、20日線上,0,0,0,10,5,0,False,0,11,0.005530417295123158,0.005530417295123158,-0.05213270142180093,2.456627342123525,35400000.0,1992.1,2043.9166666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,2012.0,17700.0,0.003965664374278477,-0.021486525054022154,2007.0,2160.0
2026-07-05,1309,3377,バイク王＆カンパニー,373.0,15,出来高倍率2.6倍、20日線上,0,0,0,10,5,0,False,0,5,-0.02864583333333337,0.005390835579514919,-0.07213930348258701,2.619047619047619,25028300.0,372.35,384.4166666666667,True,False,2026-07-03,False,False,,False,True,0.0,0,377.0,67100.0,0.0017456693970725468,-0.029698677650119243,374.0,406.0
2026-07-05,1310,3190,ホットマン,572.0,15,出来高倍率2.0倍、20日線上、60日線上,0,0,0,5,10,0,False,0,15,-0.0017452006980802626,0.005272407732864748,0.0035087719298245723,1.958997722095672,2459600.0,570.4,569.95,True,True,2026-07-03,False,False,,False,True,0.0,0,577.0,4300.0,0.0028050490883591017,0.0035968067374330115,573.0,600.0
2026-07-05,1311,6594,ニデック,2787.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,10,0.09594966574911523,0.005048683736025961,0.276098901098901,0.9329563269123375,15458095500.0,2687.4,2586.8333333333335,True,True,2026-07-03,False,False,,False,True,0.0,0,2812.0,5546500.0,0.037061844161643265,0.0773790348560015,2678.0,2922.0
2026-07-05,1312,4102,丸尾カルシウム,1432.0,15,出来高倍率2.5倍、60日線上,0,0,0,10,5,0,False,0,7,-0.0158075601374571,0.004912280701754312,0.004912280701754312,2.5,1861600.0,1436.5,1431.9833333333333,False,True,2026-07-03,False,False,,False,True,0.0,0,1435.0,1300.0,-0.0031326139923425478,1.1638869167551746e-05,1438.0,1500.0
2026-07-05,1313,7730,マニー,1745.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,12,0.02406103286384975,0.004605641911341385,0.1331168831168832,0.934527270612862,350570500.0,1702.65,1703.9,True,True,2026-07-03,False,False,,False,True,0.0,0,1758.0,200900.0,0.024872992100549052,0.024121133869358546,1751.0,1955.0
2026-07-05,1314,9017,新潟交通,1967.0,15,出来高倍率5.6倍,0,0,0,15,0,0,False,0,4,-0.0040506329113924044,0.004596527068437162,-0.01649999999999996,5.645161290322581,6884500.0,1976.45,1980.0166666666667,False,False,2026-07-03,False,False,,False,True,0.0,0,1976.0,3500.0,-0.004781299805206363,-0.00657401873721597,1999.0,2021.0
2026-07-05,1315,2170,リンクアンドモチベーション,565.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,14,0.06203007518796988,0.003552397868561208,-0.10742496050552919,0.515586661006947,140685000.0,545.7,554.4833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,570.0,249000.0,0.03536741799523546,0.018966605548708992,563.0,649.0
2026-07-05,1316,3065,ライフフーズ,1619.0,15,出来高倍率2.0倍、20日線上、60日線上,0,0,0,5,10,0,False,0,10,0.004342431761786614,0.0030978934324659146,0.004965859714463061,1.9895287958115184,3076100.0,1613.05,1614.3166666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,1620.0,1900.0,0.00368866433154591,0.002901124314725667,1617.0,1620.0
2026-07-05,1317,4027,テイカ,2362.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,37,0.015040825096690913,0.002546689303905003,0.22383419689119166,0.6936342073209821,127784200.0,2313.7,2128.366666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,2391.0,54100.0,0.020875653714829134,0.10977118604250524,2364.0,2490.0
2026-07-05,1318,1926,ライト工業,4100.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,15,0.02244389027431426,0.0024449877750611915,0.036662452591656125,0.5484501956063798,298890000.0,4020.75,3978.0833333333335,True,True,2026-07-03,False,False,,False,True,0.0,0,4135.0,72900.0,0.019710253062239724,0.030647087165092124,4100.0,4150.0
2026-07-05,1319,4527,ロート製薬,2405.5,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,4,0.0035460992907800915,0.002291666666666581,-0.0347110754414125,0.755184092214454,1834434300.0,2366.15,2397.883333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,2433.5,762600.0,0.01663039114172804,0.0031764125304956092,2391.5,2585.5
2026-07-05,1320,2300,きょくとう,494.0,15,出来高倍率7.2倍,0,0,0,15,0,0,False,0,5,0.0020283975659229903,0.0020283975659229903,-0.01200000000000001,7.228070175438597,5088200.0,495.1,498.2,False,False,2026-07-03,False,False,,False,True,0.0,0,505.0,10300.0,-0.0022217733791153327,-0.00843034925732633,498.0,530.0
2026-07-05,1321,3569,セーレン,3455.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,16,0.05335365853658547,0.0014492753623187582,0.10207336523125998,1.071123661916333,563510500.0,3374.25,3303.5,True,True,2026-07-03,False,False,,False,True,0.0,0,3475.0,163100.0,0.02393124398014379,0.04586045103677927,3445.0,3615.0
2026-07-05,1322,2831,はごろもフーズ,3465.0,15,出来高倍率3.3倍,0,0,0,15,0,0,False,0,27,-0.010000000000000009,0.0014450867052022698,-0.004310344827586188,3.2982456140350878,16285500.0,3480.75,3474.25,False,False,2026-07-03,False,False,,False,True,0.0,0,3480.0,4700.0,-0.004524886877828038,-0.0026624451320428344,3490.0,3580.0
2026-07-05,1323,7296,エフ・シー・シー,3465.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,7,-0.0028776978417266452,0.0014450867052022698,0.03587443946188351,0.6719239494436643,215523000.0,3413.25,3411.75,True,True,2026-07-03,False,False,,False,True,0.0,0,3515.0,62200.0,0.015161502966380969,0.01560782589580123,3450.0,3535.0
2026-07-05,1324,8141,新光商事,1587.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,27,0.014057507987220497,0.0012618296529969264,0.21889400921658986,0.21978399944968013,101409300.0,1581.6,1562.7833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,1592.0,63900.0,0.003414264036418979,0.015495856751309045,1588.0,1772.0
2026-07-05,1325,1721,コムシスホールディングス,5451.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,19,0.009257544899092807,0.001101928374655614,0.06381733021077274,1.0824988584596107,2778374700.0,5413.8,5443.516666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,5625.0,509700.0,0.006871328826332679,0.0013747240601205135,5527.0,6211.0
2026-07-05,1326,4221,大倉工業,4875.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,9,-0.015151515151515138,0.0010266940451746365,0.026315789473684292,0.7976634102125089,193050000.0,4864.75,4841.916666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,4880.0,39600.0,0.0021069941929183766,0.006832693664698741,4755.0,5150.0
2026-07-05,1327,5941,中西製作所,2504.0,15,出来高倍率4.0倍,0,0,0,15,0,0,False,0,6,0.0016000000000000458,0.0,-0.009885330170027684,4.0,23788000.0,2507.05,2510.5833333333335,False,False,2026-07-03,False,False,,False,True,0.0,0,2511.0,9500.0,-0.0012165692746455292,-0.002622232548876502,2505.0,2584.0
2026-07-05,1328,9956,バローホールディングス,3415.0,15,出来高倍率2.3倍、売買代金1億円以上,0,0,0,10,0,5,False,0,13,-0.1001317523056654,0.0,-0.11067708333333337,2.3143069295072936,1649786500.0,3623.5,3631.5833333333335,False,False,2026-07-03,False,False,,False,True,0.0,0,3535.0,483100.0,-0.05754105146957367,-0.05963881686133232,3440.0,3995.0
2026-07-05,1329,7565,萬世電機,6200.0,15,出来高倍率1.8倍、20日線上、60日線上,0,0,0,5,10,0,False,0,7,0.04026845637583887,0.0,0.05982905982905984,1.8421052631578947,4340000.0,6076.0,6077.166666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,6220.0,700.0,0.020408163265306145,0.020212269972300634,6160.0,6480.0
2026-07-05,1330,7643,ダイイチ,1700.0,15,出来高倍率1.6倍、20日線上、60日線上,0,0,0,5,10,0,False,0,6,0.007109004739336511,0.0,0.020408163265306145,1.5810276679841897,3400000.0,1694.6,1689.5166666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,1700.0,2000.0,0.0031865927062433297,0.006204930404158926,1695.0,1730.0
2026-07-05,1331,4393,バンク・オブ・イノベーション,5270.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,7,0.17241379310344818,0.0,0.01737451737451745,1.4490270468730877,311984000.0,4782.5,5015.166666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,5300.0,59200.0,0.10193413486670155,0.05081253530956098,5080.0,5480.0
2026-07-05,1332,6284,日精エー・エス・ビー機械,9210.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,24,0.02219755826859049,0.0,0.15703517587939708,1.050995903376183,342612000.0,9109.5,8748.833333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,9280.0,37200.0,0.011032438662934352,0.052711790143447734,9280.0,9790.0
2026-07-05,1333,7734,理研計器,3785.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,13,0.03840877914951979,0.0,0.1865203761755485,0.8251856059069334,384934500.0,3624.25,3551.0,True,True,2026-07-03,False,False,,False,True,0.0,0,3785.0,101700.0,0.04435400427674696,0.06589693044212908,3760.0,3930.0
2026-07-05,1334,2432,ディー・エヌ・エー,2664.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,7,0.10746206609852416,-0.0009375585974122913,0.011773642233193993,1.0114467637233688,4121740800.0,2542.2,2623.6,True,True,2026-07-03,False,False,,False,True,0.0,0,2699.5,1547200.0,0.04791125796554163,0.015398688824515894,2664.5,2789.5
2026-07-05,1335,4194,ビジョナル,7941.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,4,0.08810633050150729,-0.0010064159013712937,0.06805648957632826,0.5794732540665946,1745431800.0,7493.15,7551.583333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,8124.0,219800.0,0.059767921368182986,0.05156755205861918,7949.0,8497.0
2026-07-05,1336,5644,メタルアート,7640.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,18,0.0052631578947368585,-0.0013071895424836555,0.5098814229249011,0.6933781190019194,220796000.0,7613.0,6604.833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,7660.0,28900.0,0.0035465650860371234,0.1567286583057863,7640.0,7710.0
2026-07-05,1337,3968,セグエグループ,584.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,2,0.05797101449275366,-0.0017094017094017033,0.09158878504672896,1.057251578310127,142788000.0,562.15,551.7833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,589.0,244500.0,0.0388686293693854,0.058386443954450806,576.0,640.0
2026-07-05,1338,6448,ブラザー工業,3779.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,15,0.0071961620469083165,-0.0018489170628631646,0.2542316627945569,0.7107859956356449,1957144100.0,3766.75,3470.4083333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,3779.0,517900.0,0.003252140439370832,0.088920852253217,3695.0,3924.0
2026-07-05,1339,3988,ＳＹＳホールディングス,535.0,15,出来高倍率2.9倍、20日線上,0,0,0,10,5,0,False,0,1,0.05108055009823187,-0.001865671641791078,-0.001865671641791078,2.912621359223301,7222500.0,525.5,537.6333333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,539.0,13500.0,0.01807802093244537,-0.00489800979601962,525.0,562.0
2026-07-05,1340,3983,オロ,2106.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,9,0.08110882956878851,-0.002368545712932213,0.0889348500517062,0.9294390610072335,143418600.0,2008.9,2009.6833333333334,True,True,2026-07-03,False,False,,False,True,0.0,0,2119.0,68100.0,0.04833490965204823,0.04792629021155892,2088.0,2131.0
2026-07-05,1341,3107,ダイワボウホールディングス,3504.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,16,0.024561403508772006,-0.002561912894961549,0.0991217063989962,1.1326984126984128,1250227200.0,3416.65,3350.633333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,3547.0,356800.0,0.02556597837062613,0.04577244103104894,3462.0,3622.0
2026-07-05,1342,5344,ＭＡＲＵＷＡ,73700.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,30,0.07481405862622137,-0.0031110509941837394,0.2821851078636046,0.8734139864266746,9816840000.0,69333.0,70519.5,True,True,2026-07-03,False,False,,False,True,0.0,0,73700.0,133200.0,0.0629858797398064,0.045101000432504534,73070.0,85650.0
2026-07-05,1343,4539,日本ケミファ,1550.0,15,出来高倍率4.4倍,0,0,0,15,0,0,False,0,17,-0.011479591836734748,-0.003215434083601254,-0.09726266744321488,4.444444444444445,9920000.0,1550.8,1625.6333333333334,False,False,2026-07-03,False,False,,False,True,0.0,0,1550.0,6400.0,-0.0005158627805003091,-0.046525456745063476,1550.0,1760.0
2026-07-05,1344,5660,神鋼鋼線工業,1786.0,15,出来高倍率1.5倍、20日線上、60日線上,0,0,0,5,10,0,False,0,12,0.019406392694063967,-0.0033482142857143016,0.2325741890959283,1.505856107083101,24111000.0,1785.5,1697.2,True,True,2026-07-03,False,False,,False,True,0.0,0,1794.0,13500.0,0.00028003360403250355,0.05232147065755366,1721.0,1870.0
2026-07-05,1345,6994,指月電機製作所,1282.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,18,-0.07034082668600439,-0.0038850038850039015,0.4057017543859649,0.6253570872071885,463058400.0,1254.15,1155.1,True,True,2026-07-03,False,False,,False,True,0.0,0,1282.0,361200.0,0.022206275166447353,0.10986061812830061,1298.0,1537.0
2026-07-05,1346,9336,大栄環境,3815.0,15,出来高倍率1.8倍、20日線上、売買代金1億円以上,0,0,0,5,5,5,False,0,10,0.026917900403768513,-0.003916449086161844,-0.024296675191815886,1.8237395791980944,876305500.0,3760.5,3854.0833333333335,True,False,2026-07-03,False,False,,False,True,0.0,0,3835.0,229700.0,0.01449275362318847,-0.010140759800211896,3750.0,4365.0
2026-07-05,1347,1380,秋川牧園,1001.0,15,出来高倍率2.4倍、20日線上,0,0,0,10,5,0,False,0,20,0.002002002002001957,-0.003980099502487566,-0.0186274509803922,2.4210526315789473,2302300.0,997.5,1009.9833333333333,True,False,2026-07-03,False,False,,False,True,0.0,0,1004.0,2300.0,0.0035087719298245723,-0.008894536213468918,1001.0,1038.0
2026-07-05,1348,6023,ダイハツインフィニアース,2747.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,15,0.07979559748427678,-0.00398839738941259,0.21548672566371674,1.3355246085978723,424136800.0,2607.8,2735.55,True,True,2026-07-03,False,False,,False,True,0.0,0,2747.0,154400.0,0.05337832655878505,0.004185629946445779,2619.0,3520.0
2026-07-05,1349,7148,ＦＰＧ,1547.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,11,0.024503311258278204,-0.0045045045045044585,-0.046239210850801515,0.5930399181166838,448165900.0,1518.3,1540.1166666666666,True,True,2026-07-03,False,False,,False,True,0.0,0,1561.0,289700.0,0.01890272014753336,0.004469358381940847,1538.0,1683.0
2026-07-05,1350,7240,ＮＯＫ,2953.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,15,0.011474567562938853,-0.004550817461655199,0.031976236239734446,0.7523407325027428,739135900.0,2929.425,2891.725,True,True,2026-07-03,False,False,,False,True,0.0,0,2961.0,250300.0,0.008047654403167792,0.02118977426968338,2958.5,3045.0
2026-07-05,1351,6113,アマダ,3075.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,24,0.03709949409780777,-0.005498059508408759,0.3730743469524447,0.9091411823259415,6571890000.0,2989.625,2795.7,True,True,2026-07-03,False,False,,False,True,0.0,0,3075.0,2137200.0,0.028557093280929813,0.09990342311406808,3026.0,3224.0
2026-07-05,1352,6486,イーグル工業,2902.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,13,0.014330653617616207,-0.007184399589462931,0.01079763148728663,0.7391837449640918,244928800.0,2895.75,2876.7833333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,2931.0,84400.0,0.0021583354916687725,0.008765577294084226,2900.0,3005.0
2026-07-05,1353,8041,ＯＵＧホールディングス,4280.0,15,出来高倍率1.9倍、20日線上、60日線上,0,0,0,5,10,0,False,0,12,0.022700119474313052,-0.008111239860950192,0.06467661691542292,1.9367588932806323,20972000.0,4227.25,4110.333333333333,True,True,2026-07-03,False,False,,False,True,0.0,0,4350.0,4900.0,0.012478561712697456,0.04127807963668806,4270.0,4400.0
2026-07-05,1354,5186,ニッタ,6050.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,34,-0.008196721311475419,-0.008196721311475419,0.32530120481927716,0.9664336871170938,338800000.0,6045.5,5431.666666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,6110.0,56000.0,0.0007443553055992425,0.11383860079779073,5920.0,6380.0
2026-07-05,1355,6209,リケンＮＰＲ,3965.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,15,0.016666666666666607,-0.008750000000000036,0.051724137931034475,0.6418168353492965,154635000.0,3912.25,3897.3333333333335,True,True,2026-07-03,False,False,,False,True,0.0,0,3975.0,39000.0,0.013483289667071352,0.017362299007868565,3960.0,4180.0
2026-07-05,1356,4543,テルモ,2258.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,8,0.020795660036166286,-0.009649122807017574,0.03317318691374971,1.262018800593703,13535355200.0,2233.25,2190.55,True,True,2026-07-03,False,False,,False,True,0.0,0,2364.5,5994400.0,0.011082503078473138,0.030791353769601182,2214.5,2463.0
2026-07-05,1357,2874,横浜冷凍,2045.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,26,0.024549098196392727,-0.009685230024213065,0.2910353535353536,0.6032917705735661,309204000.0,1936.7,1963.4166666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,2073.0,151200.0,0.05591986368565083,0.041551716820168894,2030.0,2713.0
2026-07-05,1358,7278,エクセディ,6030.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,20,0.03786574870912229,-0.011475409836065542,0.06914893617021267,0.9013927230993517,876159000.0,5898.0,5889.666666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,6060.0,145300.0,0.02238046795523907,0.023827041711472097,6060.0,6290.0
2026-07-05,1359,6617,東光高岳,7740.0,15,20日線上、60日線上、売買代金1億円以上,0,0,0,0,10,5,False,0,32,0.002590673575129543,-0.011494252873563204,0.449438202247191,0.9011763706629294,821214000.0,7638.5,7275.166666666667,True,True,2026-07-03,False,False,,False,True,0.0,0,7800.0,106100.0,0.013287949204686678,0.0638931525050972,7670.0,8850.0
